date,total_value
2026-02-19,99672.30640012716
2026-02-20,101667.66267323279
2026-02-23,100000.98408360413
2026-02-24,101176.76926264777
2026-02-25,103725.58118089907
2026-02-26,100581.45731656527
2026-02-27,100574.99837953928
2026-03-02,100272.45146404905
2026-03-03,95900.25282409985
2026-03-04,98819.07023356951
2026-03-05,97077.74066153134
2026-03-06,92926.7097157688
2026-03-09,97644.54681218893
2026-03-10,97778.05375299169
2026-03-11,99278.5756326307
2026-03-12,97060.00149462666
2026-03-13,98436.41780347664
2026-03-16,102124.42045878636
2026-03-17,103617.05638171802
2026-03-18,101622.04427180837
2026-03-19,103539.24997835886
2026-03-20,98726.96514235593
2026-03-23,99679.90503826534
2026-03-24,100757.61640153702
2026-03-25,100886.96153033846
2026-03-26,95543.6997974034
2026-03-27,94687.05913307861
2026-03-30,91082.3463448589
2026-03-31,96040.26363375902
2026-04-01,98897.80072570013
2026-04-02,99121.7103238186
2026-04-06,101456.55159905084
2026-04-07,102861.56486068136
2026-04-08,107915.77597378922
2026-04-09,109233.76174736192
2026-04-10,108977.49403207848
2026-04-13,111178.91808944326
2026-04-14,112371.61988350688
2026-04-15,111357.01922211658
2026-04-16,112345.73507240674
2026-04-17,114814.53044774926
2026-04-20,115836.36793777999
2026-04-21,115654.39419126771
2026-04-22,118418.94461055452
2026-04-23,118881.93992817804
2026-04-24,121756.33677644318
2026-04-27,121219.12366139378
2026-04-28,118684.89391687624
2026-04-29,121520.39803515779
2026-04-30,126000.64342971267
2026-05-01,127928.90353171623
2026-05-04,127886.26464498843
2026-05-05,134369.5714764457
2026-05-06,138845.49353031945
2026-05-07,135251.73272967164
2026-05-08,141967.89913921634
2026-05-11,145962.56502187598
2026-05-12,142610.56002089844
2026-05-13,146629.91612236467
2026-05-14,148844.83424528252
