date,total_value
2026-02-19,99672.30604943584
2026-02-20,101667.66210007312
2026-02-23,100000.98402807284
2026-02-24,101176.769731037
2026-02-25,103725.5805818095
2026-02-26,100581.45724386576
2026-02-27,100574.99813053498
2026-03-02,100272.45168488054
2026-03-03,95900.25240319042
2026-03-04,98819.07009153863
2026-03-05,97077.74034137868
2026-03-06,92926.70961861649
2026-03-09,97644.54586410886
2026-03-10,97778.05294098942
2026-03-11,99278.57554764816
2026-03-12,97060.00133632656
2026-03-13,98436.4177319443
2026-03-16,102124.42015438428
2026-03-17,103617.05649587409
2026-03-18,101622.04410738761
2026-03-19,103539.25010801962
2026-03-20,98726.96488145643
2026-03-23,99679.90459988403
2026-03-24,100757.61653865998
2026-03-25,100886.96164600053
2026-03-26,95543.69987349276
2026-03-27,94687.05871648126
2026-03-30,91082.34618817369
2026-03-31,96040.26294713083
2026-04-01,98941.4799628215
