date,total_value
2026-02-19,99672.30620481508
2026-02-20,101667.66237594037
2026-02-23,100000.98394516399
2026-02-24,101176.76945890946
2026-02-25,103725.58065459225
2026-02-26,100581.45739411582
2026-02-27,100574.99803055005
2026-03-02,100272.45140411315
2026-03-03,95900.2525304191
2026-03-04,98819.06973098652
2026-03-05,97077.74049281284
2026-03-06,92926.70957849278
2026-03-09,97644.54613830539
2026-03-10,97778.05316235674
2026-03-11,99278.57530415923
2026-03-12,97060.00101601632
2026-03-13,98436.41743626416
2026-03-16,102124.41991717686
2026-03-17,103617.05613843305
2026-03-18,101622.04384452237
2026-03-19,103539.25000368191
2026-03-20,98726.96487635263
2026-03-23,99679.90478459162
2026-03-24,100757.61620742915
2026-03-25,100886.9615916716
2026-03-26,95543.6995576219
2026-03-27,94687.05867042231
2026-03-30,91082.34596759213
2026-03-31,96040.26409227785
2026-04-01,98897.80151121583
2026-04-02,99121.7113794257
2026-04-06,101456.55243847899
2026-04-07,102861.5661000098
2026-04-08,107915.77699444811
2026-04-09,109233.76222566483
2026-04-10,108977.49338886153
2026-04-13,111178.91860683916
2026-04-14,112371.61991224914
2026-04-15,111357.02001856595
2026-04-16,112345.73624227714
2026-04-17,114142.85570435078
