date,total_value
2026-02-19,99672.3066682657
2026-02-20,101667.6627159354
2026-02-23,100000.98405819671
2026-02-24,101176.7683108232
2026-02-25,103725.5813335715
2026-02-26,100581.45685506816
2026-02-27,100574.9977390396
2026-03-02,100272.4508493717
2026-03-03,95900.25219784892
2026-03-04,98819.06914358649
2026-03-05,97077.73912664999
2026-03-06,92926.70817064076
2026-03-09,97644.5451185563
2026-03-10,97778.05197351637
2026-03-11,99278.57369424107
2026-03-12,97059.99983971493
2026-03-13,98436.41613834721
2026-03-16,102124.41892001583
2026-03-17,103617.05549600977
2026-03-18,101622.04304399135
2026-03-19,103539.24867932448
2026-03-20,98726.96448064124
2026-03-23,99679.9044860599
2026-03-24,100757.61622034907
2026-03-25,100886.96037785747
2026-03-26,95543.69849729109
2026-03-27,94687.05804837207
2026-03-30,91082.34533946014
2026-03-31,96040.26262560642
2026-04-01,98897.79958865754
2026-04-02,99121.7091739023
2026-04-06,101456.55039008857
2026-04-07,102861.56363356046
2026-04-08,107915.77447043182
2026-04-09,109233.75999087174
2026-04-10,108977.49202578497
2026-04-13,111178.91617332111
2026-04-14,112371.617928061
2026-04-15,111357.0173502318
2026-04-16,112345.73317175724
2026-04-17,114814.52853268164
2026-04-20,115836.3661042807
2026-04-21,115654.39236215694
2026-04-22,118418.94277490537
2026-04-23,118881.9380392588
2026-04-24,121756.33449978892
2026-04-27,121219.1213949734
2026-04-28,118684.89165622898
2026-04-29,121520.39549030556
2026-04-30,126000.64017014962
2026-05-01,127895.309489951
