date,total_value
2026-02-19,99672.30690033355
2026-02-20,101667.66332316276
2026-02-23,100000.98380433225
2026-02-24,101176.7673250331
2026-02-25,103725.58224201325
2026-02-26,100581.45544442613
2026-02-27,100574.99708383567
2026-03-02,100272.45040252883
2026-03-03,95900.25107637185
2026-03-04,98819.06808780463
2026-03-05,97077.74013877944
2026-03-06,92926.70803697935
2026-03-09,97644.54474228958
2026-03-10,97778.0512795988
2026-03-11,99278.57363439207
2026-03-12,97059.99859432137
2026-03-13,98436.41556680194
2026-03-16,102124.41763686876
2026-03-17,103617.05493742313
2026-03-18,101622.042679675
2026-03-19,103539.24794460041
2026-03-20,98726.96404577659
2026-03-23,99679.90381108626
2026-03-24,100757.61632542488
2026-03-25,100886.96006868468
2026-03-26,95543.69805026632
2026-03-27,94687.05744733156
2026-03-30,91082.34467757885
2026-03-31,96040.26169531496
2026-04-01,98897.79886276979
2026-04-02,99121.709078625
2026-04-06,101456.54949814726
2026-04-07,102861.56329469355
2026-04-08,107915.774118912
2026-04-09,109233.75960062972
2026-04-10,108977.49374353168
2026-04-13,111178.91608294533
2026-04-14,112371.61760229636
2026-04-15,111357.01796519615
2026-04-16,112345.73306678211
2026-04-17,114814.52807525909
2026-04-20,115836.36600144996
2026-04-21,115654.3915069318
2026-04-22,118418.94250341906
2026-04-23,118881.9372878477
2026-04-24,121756.33325866741
2026-04-27,121219.12064524229
2026-04-28,118684.89131970743
2026-04-29,121520.39583474415
2026-04-30,126000.64151979776
2026-05-01,127928.9016246008
2026-05-04,127886.26195345199
2026-05-05,134369.56894647027
2026-05-06,138845.49136143396
2026-05-07,135251.73071949568
2026-05-08,141967.8964507509
2026-05-11,145962.56326372927
2026-05-12,142610.5582866708
2026-05-13,146629.91491735846
2026-05-14,147912.15091082547
2026-05-15,145310.94663677982
2026-05-18,143405.53468618816
2026-05-19,142662.90245109727
2026-05-20,145839.79535706027
2026-05-21,149434.42252947477
2026-05-22,152084.9287528888
2026-05-26,161262.15278788292
2026-05-27,161720.78983778515
2026-05-28,162585.62100959584
2026-05-29,163995.91964112959
2026-06-01,169410.26993656604
2026-06-02,171588.66800006886
2026-06-03,171135.01094282285
2026-06-04,169252.4608074227
2026-06-05,156322.92353760195
2026-06-08,161168.72705522345
2026-06-09,157192.37111815772
2026-06-10,153077.14406063012
