date,total_value
2026-02-19,99672.30650855345
2026-02-20,101667.66267885278
2026-02-23,100000.98405886712
2026-02-24,101176.76885527847
2026-02-25,103725.58123537476
2026-02-26,100581.45711543497
2026-02-27,100574.99812275259
2026-03-02,100272.45121431127
2026-03-03,95900.25257516775
2026-03-04,98819.06986023318
2026-03-05,97077.74017283968
2026-03-06,92926.70922803758
2026-03-09,97644.54628129065
2026-03-10,97778.0531994231
2026-03-11,99278.57503598827
2026-03-12,97060.00097441136
2026-03-13,98436.41727936431
2026-03-16,102124.4199646234
2026-03-17,103617.05605782215
2026-03-18,101622.0438597889
2026-03-19,103539.24954594311
2026-03-20,98726.96488162299
2026-03-23,99679.90480546624
2026-03-24,100757.61626526908
2026-03-25,100886.96113876872
2026-03-26,95543.6993717455
2026-03-27,94687.0587647695
2026-03-30,91082.34600055574
2026-03-31,96040.26400530148
2026-04-01,98897.80158791872
2026-04-02,99121.71151259686
2026-04-06,101456.5525208204
2026-04-07,102861.56626699171
2026-04-08,107915.77745147106
2026-04-09,109233.76291846792
2026-04-10,108977.49441603513
2026-04-13,111178.91969093647
2026-04-14,112371.6209274846
2026-04-15,111357.02075553537
2026-04-16,112345.73719766631
2026-04-17,114814.53241154106
2026-04-20,115836.36953802506
2026-04-21,115654.3957238587
2026-04-22,118418.94603254055
2026-04-23,118881.94165487596
2026-04-24,121756.3406073134
2026-04-27,121219.12815931706
2026-04-28,118684.89830173606
2026-04-29,121520.40329610728
2026-04-30,126000.64740952667
2026-05-01,127928.90780313122
2026-05-04,127886.26958989147
2026-05-05,134369.5734276246
