date,total_value
2026-02-19,99672.30608812442
2026-02-20,101667.66210784182
2026-02-23,100000.98364634486
2026-02-24,101176.76939126335
2026-02-25,103725.58043239778
2026-02-26,100581.45728384875
2026-02-27,100574.99801025266
2026-03-02,100272.45136843734
2026-03-03,95900.25252109356
2026-03-04,98819.07000868347
2026-03-05,97077.74106547926
2026-03-06,92926.71017569768
2026-03-09,97644.54681109605
2026-03-10,97778.05389003482
2026-03-11,99278.57612803575
2026-03-12,97060.00166631104
2026-03-13,98436.41808721896
2026-03-16,102124.42047057005
2026-03-17,103617.05626343437
2026-03-18,101622.04419917526
2026-03-19,103539.25039607375
2026-03-20,98726.96487773987
2026-03-23,99679.90471111091
2026-03-24,100757.61588957907
2026-03-25,100886.96190082413
2026-03-26,95543.69998522403
2026-03-27,94687.05896254673
2026-03-30,91082.34622403434
2026-03-31,96040.26481585554
2026-04-01,98897.80186592328
2026-04-02,99121.711640497
2026-04-06,101456.55312161354
2026-04-07,102861.5664778733
2026-04-08,107915.77725389684
2026-04-09,109233.76270584314
2026-04-10,108977.49376442618
