date,total_value
2026-02-19,99672.30627520209
2026-02-20,101667.66267074937
2026-02-23,100000.98429070144
2026-02-24,101176.76975675677
2026-02-25,103725.58087170837
2026-02-26,100581.45762658125
2026-02-27,100574.99821280949
2026-03-02,100272.45159577913
2026-03-03,95900.25269774011
2026-03-04,98819.0697181459
2026-03-05,97077.74028684804
2026-03-06,92926.70934972353
2026-03-09,97644.54586873447
2026-03-10,97778.05285761914
2026-03-11,99278.57493991629
2026-03-12,97060.0007599657
2026-03-13,98436.41718210252
2026-03-16,102124.41973212482
2026-03-17,103617.05623211835
2026-03-18,101622.04378677421
2026-03-19,103539.24992482518
2026-03-20,98726.96504152204
2026-03-23,99679.90499963904
2026-03-24,100757.61658185857
2026-03-25,100886.9615620286
2026-03-26,95543.69944261455
2026-03-27,94687.05864133012
2026-03-30,91082.34595544371
2026-03-31,96040.263343022
2026-04-01,98897.80054482709
2026-04-02,99121.71018793258
2026-04-06,101456.55134806207
2026-04-07,102861.56471592875
2026-04-08,107915.77573044787
2026-04-09,109233.7612988354
2026-04-10,108977.49329577679
2026-04-13,111178.91775201498
2026-04-14,112371.6193610326
2026-04-15,109775.5834451317
