date,total_value
2026-02-19,99672.30610543767
2026-02-20,101667.66235137028
2026-02-23,100000.98452759736
2026-02-24,101176.77041155775
2026-02-25,103725.58110793265
2026-02-26,100581.45789392415
2026-02-27,100574.9990766175
2026-03-02,100272.45204171339
2026-03-03,95900.25277626043
2026-03-04,98819.07016439586
2026-03-05,97077.7410289402
2026-03-06,92926.70995028301
2026-03-09,97644.5471814161
2026-03-10,97778.05394413981
2026-03-11,99278.57593310585
2026-03-12,97060.00143561688
2026-03-13,98436.41839920409
2026-03-16,102124.42041365828
2026-03-17,103617.0567732846
2026-03-18,101622.04494009375
2026-03-19,103539.25045867293
2026-03-20,98726.96561867258
2026-03-23,99679.90523584042
2026-03-24,100757.61739008484
2026-03-25,100886.96202075847
2026-03-26,95543.70043250034
2026-03-27,94687.05945053112
2026-03-30,91082.34663730489
2026-03-31,96040.26455067853
2026-04-01,98897.80276502253
2026-04-02,99121.71296771096
2026-04-06,101456.55355995522
2026-04-07,102861.567797716
2026-04-08,107915.77936773936
2026-04-09,109233.7635921135
2026-04-10,108977.49515855416
2026-04-13,111178.92122415676
2026-04-14,112371.62137958882
2026-04-15,111357.02134008339
2026-04-16,112345.73877634773
2026-04-17,114814.5334717137
2026-04-20,115836.371129113
2026-04-21,115654.39725700136
2026-04-22,118418.94778810284
2026-04-23,118881.94352058994
2026-04-24,121756.34294127946
2026-04-27,121219.1312252025
2026-04-28,118684.90037188494
2026-04-29,121520.40535070971
2026-04-30,126000.65094069995
2026-05-01,127928.91055576148
2026-05-04,127886.27181845762
2026-05-05,134369.5771913037
2026-05-06,138845.4996198184
2026-05-07,135251.738743446
2026-05-08,141967.90560782579
2026-05-11,145962.57105667668
2026-05-12,142610.56666856818
2026-05-13,146629.92297317972
2026-05-14,147912.16079385695
2026-05-15,145310.95621386476
2026-05-18,143405.5442618973
2026-05-19,142662.91185643303
2026-05-20,145839.80340173663
2026-05-21,149434.43190006938
