date,total_value
2026-02-19,99672.30737719513
2026-02-20,101667.66333444476
2026-02-23,100000.98491658385
2026-02-24,101176.76968639724
2026-02-25,103725.58180967624
2026-02-26,100581.45758631591
2026-02-27,100574.99892577135
2026-03-02,100272.4517641951
2026-03-03,95900.25274716175
2026-03-04,98819.07002720475
2026-03-05,97077.7415952085
2026-03-06,92926.7103481709
2026-03-09,97644.54768312388
2026-03-10,97778.05404945648
2026-03-11,99278.57617710867
2026-03-12,97060.00146947843
2026-03-13,98436.41834727432
2026-03-16,102124.42023838329
2026-03-17,103617.05714224913
2026-03-18,101622.04528901742
2026-03-19,103539.25060916384
2026-03-20,98726.96603093702
2026-03-23,99679.90511964931
2026-03-24,100757.61760885545
2026-03-25,100886.96250080407
2026-03-26,95543.70036351567
2026-03-27,94687.05933851888
2026-03-30,91082.34679107528
2026-03-31,96040.264251172
2026-04-01,98897.80173332566
2026-04-02,99121.71196799856
2026-04-06,101456.55249161203
2026-04-07,102861.56676718463
2026-04-08,107915.7778296403
2026-04-09,109233.76316201987
2026-04-10,108977.49634480641
2026-04-13,111178.92021056749
2026-04-14,112371.62127823287
2026-04-15,111357.02137683987
2026-04-16,112345.73768609761
2026-04-17,114814.53207991966
2026-04-20,115836.3702382168
2026-04-21,115654.39614099574
2026-04-22,118418.94680866519
2026-04-23,118881.94212467075
2026-04-24,121756.33975238273
2026-04-27,121219.12742567083
2026-04-28,118684.89766842095
2026-04-29,121520.40247133312
2026-04-30,126000.64794458108
2026-05-01,127928.90738896289
2026-05-04,127886.26876280745
2026-05-05,134369.57455507774
2026-05-06,138845.49723201702
2026-05-07,135251.73641365513
2026-05-08,141967.90191054472
2026-05-11,145962.56843225937
2026-05-12,142610.563476475
2026-05-13,146629.91977969598
2026-05-14,147912.15701445707
2026-05-15,145310.952526727
2026-05-18,143405.54007205024
2026-05-19,142662.9079708986
2026-05-20,145839.80023893726
2026-05-21,149434.42815480588
2026-05-22,152084.9335556397
2026-05-26,161262.15811899863
2026-05-27,161720.79622987675
2026-05-28,162585.62625291562
2026-05-29,163995.92366472256
2026-06-01,169410.27197550467
2026-06-02,171588.67100688434
2026-06-03,171135.01515880253
2026-06-04,169252.4640073894
2026-06-05,156322.92772658064
