date,total_value
2026-02-19,99672.306081883
2026-02-20,101667.66230096965
2026-02-23,100000.98388802861
2026-02-24,101176.7697883603
2026-02-25,103725.58055006925
2026-02-26,100581.45753665897
2026-02-27,100574.99822063406
2026-03-02,100272.45158879644
2026-03-03,95900.25271480226
2026-03-04,98819.07001082352
2026-03-05,97077.7408614869
2026-03-06,92926.7099467325
2026-03-09,97644.54653939608
2026-03-10,97778.053580872
2026-03-11,99278.57575568561
2026-03-12,97060.00140892816
2026-03-13,98436.41783206994
2026-03-16,102124.42028967584
2026-03-17,103617.05637988889
2026-03-18,101622.0441538962
2026-03-19,103539.25032860234
2026-03-20,98726.96506960888
2026-03-23,99679.90495629824
2026-03-24,100757.61630482685
2026-03-25,100886.96188538721
2026-03-26,95543.69987793938
2026-03-27,94687.05894670326
2026-03-30,91082.34622567326
2026-03-31,96040.26425347233
2026-04-01,98897.80115709813
2026-04-02,99121.71077477529
2026-04-06,101456.55241095503
2026-04-07,102861.56551677543
2026-04-08,107915.77660140961
2026-04-09,109233.76259056551
2026-04-10,108977.4945842781
2026-04-13,111178.91801207702
2026-04-14,112371.62015685326
2026-04-15,111357.02067261061
2026-04-16,112345.73555483375
2026-04-17,114814.53084634617
2026-04-20,115836.36746323855
2026-04-21,115654.39310780093
2026-04-22,118418.9431712505
2026-04-23,118881.93870783673
