date,total_value
2026-02-19,99672.30642053211
2026-02-20,101667.66262495135
2026-02-23,100000.98385748493
2026-02-24,101176.76948662911
2026-02-25,103725.58092597958
2026-02-26,100581.45714592576
2026-02-27,100574.99809500857
2026-03-02,100272.45156534006
2026-03-03,95900.25199875893
2026-03-04,98819.06966253405
2026-03-05,97077.73949047715
2026-03-06,92926.70858695639
2026-03-09,97644.544592622
2026-03-10,97778.05217346612
2026-03-11,99278.57452457029
2026-03-12,97060.00094946133
2026-03-13,98436.4166577185
2026-03-16,102124.41947714587
2026-03-17,103617.05648378008
2026-03-18,101622.04356943151
2026-03-19,103539.24967480949
2026-03-20,98726.96462846745
2026-03-23,99679.90482720474
2026-03-24,101014.31999145933
