date,total_value
2026-02-19,99672.30679007286
2026-02-20,101667.66297183422
2026-02-23,100000.98434036324
2026-02-24,101176.76833515304
2026-02-25,103725.58155053468
2026-02-26,100581.45694029055
2026-02-27,100574.99778611332
2026-03-02,100272.45090130063
2026-03-03,95900.25223949165
2026-03-04,98819.06909353306
2026-03-05,97077.73898045237
2026-03-06,92926.7080148317
2026-03-09,97644.54494018931
2026-03-10,97778.05177744296
2026-03-11,99278.5734676465
2026-03-12,97059.99966839455
2026-03-13,98436.41596736848
2026-03-16,102124.41878209246
2026-03-17,103617.05549730032
2026-03-18,101622.0429701686
2026-03-19,103539.24859406156
2026-03-20,98726.9645199534
2026-03-23,99679.90454997998
2026-03-24,100757.61636377186
2026-03-25,100886.96031845461
2026-03-26,95543.69839741188
2026-03-27,94687.05799198315
2026-03-30,91082.34529316689
2026-03-31,96040.26370656161
2026-04-01,98897.80141039607
2026-04-02,99121.71155378365
2026-04-06,101456.55210498367
2026-04-07,102861.56627363776
2026-04-08,107915.77677672569
2026-04-09,109233.7611407543
2026-04-10,108977.49128650664
2026-04-13,111178.91810609646
2026-04-14,112371.61868711244
2026-04-15,111357.01874948284
2026-04-16,112345.73592713964
2026-04-17,114814.5310681068
2026-04-20,115836.36849654332
2026-04-21,115654.3948430691
2026-04-22,118418.94524600338
2026-04-23,118881.94087772036
2026-04-24,121756.3399056516
2026-04-27,121219.12790473437
2026-04-28,118684.89762230974
2026-04-29,121520.40196998251
2026-04-30,126000.64724497995
2026-05-01,127928.9071825628
2026-05-04,127886.2685195914
2026-05-05,134369.57456888535
2026-05-06,138845.4968364171
2026-05-07,135251.73632324458
2026-05-08,141967.90201841638
2026-05-11,145962.56779516177
2026-05-12,142610.56314959316
