date,total_value
2026-02-19,99672.30672045906
2026-02-20,101667.66230356549
2026-02-23,100000.98462709566
2026-02-24,101176.76921647778
2026-02-25,103725.58173416212
2026-02-26,100581.45737059649
2026-02-27,100574.99906195299
2026-03-02,100272.45152984765
2026-03-03,95900.25209777095
2026-03-04,98819.0688659467
2026-03-05,97077.73977770079
2026-03-06,92926.70838895685
2026-03-09,97644.54507869302
2026-03-10,97778.05156712938
2026-03-11,99278.57384695906
2026-03-12,97059.99895149638
2026-03-13,98436.41595112909
2026-03-16,102124.41817578071
2026-03-17,103617.05593287402
2026-03-18,101622.04341409076
2026-03-19,103539.24867269285
2026-03-20,98726.96510751755
2026-03-23,99679.90496347575
2026-03-24,100757.61778200639
2026-03-25,100886.96088551931
2026-03-26,95543.6986681804
2026-03-27,94687.05820354338
2026-03-30,91082.34540176345
2026-03-31,96040.26304110033
2026-04-01,98897.80018783965
2026-04-02,99121.71053984253
2026-04-06,101456.55083830014
2026-04-07,102861.5648440975
2026-04-08,107915.77518539292
2026-04-09,109233.759967966
2026-04-10,108977.49303322104
2026-04-13,111178.9161477316
2026-04-14,112371.6174118446
2026-04-15,111357.01840960732
2026-04-16,112345.73357345104
2026-04-17,114814.52854452746
2026-04-20,115836.36637430673
2026-04-21,115654.39173477128
2026-04-22,118418.94269718646
2026-04-23,118881.93755192768
2026-04-24,121756.33389724664
2026-04-27,121219.12166770893
2026-04-28,118684.89236455449
2026-04-29,121520.39697111516
2026-04-30,126000.64132938113
2026-05-01,127928.90086622798
2026-05-04,127886.26177561689
2026-05-05,134369.566321096
2026-05-06,138845.4888199045
2026-05-07,135251.7289812058
2026-05-08,141967.89508914814
2026-05-11,145962.56118254716
2026-05-12,142610.5566282253
2026-05-13,146629.91305634857
2026-05-14,147912.15052558974
2026-05-15,145310.94654462353
2026-05-18,143405.53465792217
2026-05-19,142662.9019321443
2026-05-20,145839.79394393836
2026-05-21,149434.4210032194
2026-05-22,152084.92626454585
2026-05-26,161262.149302222
2026-05-27,161720.78802498063
2026-05-28,162585.61832345824
2026-05-29,163995.91351092226
2026-06-01,169410.26126540158
2026-06-02,171588.66118713986
2026-06-03,171135.0055880901
2026-06-04,169252.4548487946
2026-06-05,156322.91870060976
2026-06-08,161168.72132899286
2026-06-09,157192.31118784568
