date,total_value
2026-02-19,99672.30603266625
2026-02-20,101667.66243106298
2026-02-23,100000.9837301643
2026-02-24,101176.77060833942
2026-02-25,103725.58062269955
2026-02-26,100581.45764877665
2026-02-27,100574.99878872458
2026-03-02,100272.45223423903
2026-03-03,95900.25267499634
2026-03-04,98819.07078234592
2026-03-05,97077.74103203503
2026-03-06,92926.71013477596
2026-03-09,97644.54628566718
2026-03-10,97778.05394828104
2026-03-11,99278.57645181242
2026-03-12,97060.00260518384
2026-03-13,98436.41832431665
2026-03-16,102124.42102664277
2026-03-17,103617.0574133059
2026-03-18,101622.04482271172
2026-03-19,103539.25099744432
2026-03-20,98768.12673683935
