date,total_value
2026-02-19,99672.30621143823
2026-02-20,101667.6622511705
2026-02-23,100000.98378827122
2026-02-24,101176.76919239407
2026-02-25,103725.58057981085
2026-02-26,100581.45722582779
2026-02-27,100574.99789388478
2026-03-02,100272.45126007053
2026-03-03,95900.25240516254
2026-03-04,98819.069746832
2026-03-05,97077.74065962649
2026-03-06,92926.70976290107
2026-03-09,97644.54635490857
2026-03-10,97778.05340647705
2026-03-11,99278.57559491356
2026-03-12,97060.00122200488
2026-03-13,98436.41764085466
2026-03-16,102124.42006792045
2026-03-17,103617.0560712256
2026-03-18,101622.04389565802
2026-03-19,103539.2500714437
2026-03-20,98726.96475294861
2026-03-23,99679.90462222786
2026-03-24,100757.61592045502
2026-03-25,100886.96162078733
2026-03-26,95543.69965319696
2026-03-27,94687.05869874175
2026-03-30,91082.34598244345
2026-03-31,96040.26297333337
2026-04-01,98897.799080086
2026-04-02,99121.7082274887
