date,total_value
2026-02-19,99672.30643468906
2026-02-20,101667.66231487982
2026-02-23,100000.98438595254
2026-02-24,101176.76907100763
2026-02-25,103725.58123984063
2026-02-26,100581.45721633744
2026-02-27,100574.99825090618
2026-03-02,100272.45123290614
2026-03-03,95900.25197955807
2026-03-04,98819.06907507869
2026-03-05,97077.73967872291
2026-03-06,92926.70861200693
2026-03-09,97644.54573291549
2026-03-10,97778.05244324943
2026-03-11,99278.57432975466
2026-03-12,97060.00001303399
2026-03-13,98436.4169644438
2026-03-16,102124.41903905114
2026-03-17,103617.0557862959
2026-03-18,101622.04375535007
2026-03-19,103539.24922257822
2026-03-20,98726.96478822781
2026-03-23,99679.90446732586
2026-03-24,100757.61684078192
2026-03-25,100886.9608846982
2026-03-26,95543.69923067099
2026-03-27,94687.05838244442
2026-03-30,91082.3456328198
2026-03-31,96040.26310571094
2026-04-01,98897.80118407302
2026-04-02,99121.71123774794
2026-04-06,101456.55198483626
2026-04-07,102861.56596812115
2026-04-08,107915.77776532766
2026-04-09,109233.76247868073
2026-04-10,108977.49480891433
2026-04-13,111178.92007121266
2026-04-14,112371.62052892274
2026-04-15,111357.02016068868
2026-04-16,112345.73731149049
2026-04-17,114814.53203677497
2026-04-20,115836.36971873858
2026-04-21,115654.39587480156
2026-04-22,118418.94638871221
2026-04-23,118881.94203709
2026-04-24,121756.34091386209
2026-04-27,121219.12886976088
2026-04-28,118684.89814202487
2026-04-29,121520.40303502977
2026-04-30,126000.64690554906
2026-05-01,127928.90684157608
2026-05-04,127886.26818727491
2026-05-05,134369.57343764533
2026-05-06,138845.495807507
2026-05-07,135251.73592957773
2026-05-08,141967.90314525817
2026-05-11,145962.56840591782
2026-05-12,142610.56364756497
2026-05-13,146629.91969797673
2026-05-14,147912.15788216176
2026-05-15,145310.9533572114
2026-05-18,143405.54204489425
2026-05-19,142662.90971092368
2026-05-20,145839.8010633865
2026-05-21,149434.42917298444
