date,total_value
2026-02-19,99672.30624647024
2026-02-20,101667.6622203778
2026-02-23,100000.98373978017
2026-02-24,101176.7689977919
2026-02-25,103725.58057704792
2026-02-26,100581.45712018064
2026-02-27,100574.99774024625
2026-03-02,100272.4511144186
2026-03-03,95900.25225377982
2026-03-04,98819.06945083824
2026-03-05,97077.74022272657
2026-03-06,92926.70932079325
2026-03-09,97644.54586829644
2026-03-10,97778.05289290109
2026-03-11,99278.57503202166
2026-03-12,97060.00074730761
2026-03-13,98436.41716359844
2026-03-16,102124.41963221076
2026-03-17,103617.05584184165
2026-03-18,101622.04355760814
2026-03-19,103539.24971188561
2026-03-20,98726.96459174741
2026-03-23,99679.90449595952
2026-03-24,100757.61591151336
2026-03-25,100886.96130609978
2026-03-26,95543.69928947891
2026-03-27,94687.05840243353
2026-03-30,91082.34570938554
2026-03-31,96040.26389850158
2026-04-01,98897.80095786176
2026-04-02,99121.71068627322
2026-04-06,101456.55203870537
2026-04-07,102861.56539381252
2026-04-08,107915.7761576014
2026-04-09,109233.76156689352
2026-04-10,108977.49285550178
2026-04-13,111178.91721685341
2026-04-14,112371.6189468667
2026-04-15,111357.01948629793
2026-04-16,112345.73491968907
2026-04-17,114814.53015081538
