date,total_value
2026-02-19,99672.30611897628
2026-02-20,101667.6620468687
2026-02-23,100000.98356160006
2026-02-24,101176.76915451905
2026-02-25,103725.5804088502
2026-02-26,100581.45714860663
2026-02-27,100574.99781786914
2026-03-02,100272.45118579123
2026-03-03,95900.25233170361
2026-03-04,98819.06964310246
2026-03-05,97077.74052846513
2026-03-06,92926.70963256479
2026-03-09,97644.5462135372
2026-03-10,97778.053259646
2026-03-11,99278.57543753344
2026-03-12,97060.00108328508
2026-03-13,98436.41750100395
2026-03-16,102124.41993473169
2026-03-17,103617.05597867901
2026-03-18,101622.04378224797
2026-03-19,103539.24995286317
2026-03-20,98726.96467624936
2026-03-23,99679.9045520942
2026-03-24,100757.61587332869
2026-03-25,100886.96151238027
2026-03-26,95543.69953737798
2026-03-27,94687.0585968055
2026-03-30,91082.3458867864
2026-03-31,96040.26404931246
2026-04-01,98897.80120263518
2026-04-02,99121.71092876786
