date,total_value
2026-02-19,99672.30613063787
2026-02-20,101667.66222009253
2026-02-23,100000.98343948243
2026-02-24,101176.76982293355
2026-02-25,103725.58053698087
2026-02-26,100581.45719761595
2026-02-27,100574.99832760684
2026-03-02,100272.45176999542
2026-03-03,95900.25223823918
2026-03-04,98819.07041624711
2026-03-05,97077.74076000758
2026-03-06,92926.70988870531
2026-03-09,97644.54604033164
2026-03-10,97778.05371837984
2026-03-11,99278.5762432274
2026-03-12,97060.00235591606
2026-03-13,98436.41806901102
2026-03-16,102124.42072613508
2026-03-17,103617.0569808685
