date,total_value
2026-02-19,99672.30644216356
2026-02-20,101667.66269914394
2026-02-23,100000.98410348158
2026-02-24,101176.76915052767
2026-02-25,103725.58121681528
2026-02-26,100581.45726816932
2026-02-27,100574.99827782967
2026-03-02,100272.45137151684
2026-03-03,95900.25272135396
2026-03-04,98819.06996260029
2026-03-05,97077.74022302528
2026-03-06,92926.70926784111
2026-03-09,97644.54631550929
2026-03-10,97778.0532246215
2026-03-11,99278.57504728927
2026-03-12,97060.0010115311
2026-03-13,98436.41731844972
2026-03-16,102124.42002566317
2026-03-17,103617.05619308214
2026-03-18,101622.04395345657
2026-03-19,103539.24963616049
2026-03-20,98726.96503026932
2026-03-23,99679.90496812675
2026-03-24,100757.61647060774
2026-03-25,100886.96123896522
2026-03-26,95543.69944398678
2026-03-27,94687.05885847847
2026-03-30,91082.34609482538
2026-03-31,96040.26405734618
2026-04-01,98897.80094594702
2026-04-02,99121.71062984671
2026-04-06,101456.55190288283
2026-04-07,102861.56523420443
2026-04-08,107915.77575074416
2026-04-09,109233.7608825669
2026-04-10,108977.49208700088
2026-04-13,111178.9165332384
2026-04-14,112371.61824788972
2026-04-15,111357.01851894423
2026-04-16,112345.73403410336
2026-04-17,114814.52934772315
2026-04-20,115836.36654308296
2026-04-21,115654.3924827753
2026-04-22,118418.94275297027
2026-04-23,118881.93814443485
2026-04-24,121756.33531568258
2026-04-27,121219.12257543695
2026-04-28,118684.89314009773
2026-04-29,121520.39758165456
2026-04-30,126000.6417674062
2026-05-01,127928.90252907579
2026-05-04,127886.26378863635
2026-05-05,134369.56854516073
2026-05-06,138845.4911173175
2026-05-07,135251.73092304711
