date,total_value
2026-02-19,99672.3064330177
2026-02-20,101667.66264719101
2026-02-23,100000.9842152723
2026-02-24,101176.76910249113
2026-02-25,103725.58093114494
2026-02-26,100581.45729423666
2026-02-27,100574.99781368177
2026-03-02,100272.45120388022
2026-03-03,95900.25231325222
2026-03-04,98819.06920980323
2026-03-05,97077.73967041029
2026-03-06,92926.70874050846
2026-03-09,97644.5452109181
2026-03-10,97778.05217783591
2026-03-11,99278.57421650944
2026-03-12,97060.00011329944
2026-03-13,98436.41652960848
2026-03-16,102124.41910279058
2026-03-17,103617.05576396729
2026-03-18,101622.04323704935
2026-03-19,103539.24935260779
2026-03-20,98726.96464140869
2026-03-23,99679.90462489339
2026-03-24,100757.61629813991
2026-03-25,100886.9610330323
2026-03-26,95543.69888900961
2026-03-27,94687.05814407533
2026-03-30,91082.34548670947
2026-03-31,96040.26382303276
2026-04-01,98897.80090375966
2026-04-02,99121.71064888984
2026-04-06,101456.55207619372
2026-04-07,102861.56541245215
2026-04-08,107915.7762771708
2026-04-09,109233.76184061448
2026-04-10,108977.49318547691
2026-04-13,111178.91739415581
2026-04-14,112371.61918835551
2026-04-15,111357.01992784985
2026-04-16,112345.73519941414
2026-04-17,114814.53039951027
