date,total_value
2026-02-19,99672.30591491853
2026-02-20,101667.66224699789
2026-02-23,100000.98424990417
2026-02-24,101176.77053371244
2026-02-25,103725.5806103619
2026-02-26,100581.45768532071
2026-02-27,100574.99864867418
2026-03-02,100272.45219384095
2026-03-03,95900.2529021947
2026-03-04,98819.07074752219
2026-03-05,97077.7411337911
2026-03-06,92926.71040134024
2026-03-09,97644.5467089113
2026-03-10,97778.05381358125
2026-03-11,99278.57647559518
2026-03-12,97060.00216695602
2026-03-13,98436.4185701273
2026-03-16,102124.42096378485
2026-03-17,103617.05710169366
2026-03-18,101622.04481606907
2026-03-19,103539.25084539449
2026-03-20,98726.96540059306
2026-03-23,99679.90508707637
2026-03-24,100757.61691091141
2026-03-25,100886.9623283693
2026-03-26,95543.70058625823
2026-03-27,94687.05935788773
2026-03-30,91082.34679303973
2026-03-31,96040.2643289469
2026-04-01,98941.48057885897
