date,total_value
2026-02-19,99672.30662082881
2026-02-20,101667.66272538819
2026-02-23,100000.98408381076
2026-02-24,101176.7685120443
2026-02-25,103725.58131716518
2026-02-26,100581.45695791015
2026-02-27,100574.99786570022
2026-03-02,100272.45097313769
2026-03-03,95900.25232025872
2026-03-04,98819.06931651689
2026-03-05,97077.73934537478
2026-03-06,92926.7083879997
2026-03-09,97644.54535432112
2026-03-10,97778.05221839267
2026-03-11,99278.57395672564
2026-03-12,97060.00007106263
2026-03-13,98436.41637158136
2026-03-16,102124.41914212704
2026-03-17,103617.0556502736
2026-03-18,101622.04323308024
2026-03-19,103539.24887703627
2026-03-20,98726.96460844582
2026-03-23,99679.9046029011
2026-03-24,100757.61629877836
2026-03-25,100886.96055857839
2026-03-26,95543.69869040349
2026-03-27,94687.05821830987
2026-03-30,91082.34549893058
2026-03-31,96040.26345119391
2026-04-01,98897.8004411213
2026-04-02,99121.7101513023
2026-04-06,101456.55142568436
2026-04-07,102861.56477815381
2026-04-08,107915.77547430794
2026-04-09,109233.76080361358
2026-04-10,108977.49220312151
2026-04-13,111178.9165980038
2026-04-14,112371.61829825646
2026-04-15,111357.0185313359
2026-04-16,112345.73409258216
2026-04-17,114814.52937075956
2026-04-20,115836.36645576899
2026-04-21,115654.39239236151
2026-04-22,118418.94261850984
2026-04-23,118881.9380683163
2026-04-24,121756.33566700619
2026-04-27,121219.1229617869
2026-04-28,118684.89355381482
2026-04-29,121520.39825850776
2026-04-30,126000.64339948118
2026-05-01,127928.90353263526
2026-05-04,127886.26447657667
2026-05-05,134369.57153590737
2026-05-06,138845.49479377887
2026-05-07,135251.73391431986
2026-05-08,141967.90231839372
2026-05-11,145962.56761266416
