date,total_value
2026-02-19,99672.30683015457
2026-02-20,101667.66265659055
2026-02-23,100000.98394554228
2026-02-24,101176.7685165264
2026-02-25,103725.58104882094
2026-02-26,100581.45665244019
2026-02-27,100574.99731432313
2026-03-02,100272.45080794345
2026-03-03,95900.2514970165
2026-03-04,98819.06939872254
2026-03-05,97077.73891767913
2026-03-06,92926.70824909858
2026-03-09,97644.54456738965
2026-03-10,97778.05174784454
2026-03-11,99278.57403304504
2026-03-12,97060.0003244786
2026-03-13,98436.41614721445
2026-03-16,102124.41885896926
2026-03-17,103617.05575327342
2026-03-18,101622.0428475996
2026-03-19,103539.24894930534
2026-03-20,98726.96412572799
2026-03-23,99679.9040484951
2026-03-24,100757.61580534623
2026-03-25,100886.96032792884
