date,total_value
2026-02-19,99672.30633386032
2026-02-20,101667.66215514037
2026-02-23,100000.98363319365
2026-02-24,101176.76853470023
2026-02-25,103725.58057738231
2026-02-26,100581.45687107103
2026-02-27,100574.99748846244
2026-03-02,100272.4508594843
2026-03-03,95900.25201623786
2026-03-04,98819.06927879156
2026-03-05,97077.74012961508
2026-03-06,92926.70924407289
2026-03-09,97644.54579913894
2026-03-10,97778.05283730966
2026-03-11,99278.5749971013
2026-03-12,97060.0006738902
2026-03-13,98436.4170869729
2026-03-16,102124.419521846
2026-03-17,103617.0556193782
2026-03-18,101622.04339816782
2026-03-19,103539.24955729609
2026-03-20,98726.96434998428
2026-03-23,99679.90423290807
2026-03-24,100757.61558396199
2026-03-25,100886.96113694302
2026-03-26,95543.69916340912
2026-03-27,94687.05824417114
2026-03-30,91082.34555093151
2026-03-31,96040.2641526988
2026-04-01,98897.80156300982
2026-04-02,99121.7114926052
