date,total_value
2026-02-19,99672.30605095843
2026-02-20,101667.66204254856
2026-02-23,100000.98324229855
2026-02-24,101176.76978740894
2026-02-25,103725.58038871137
2026-02-26,100581.45712920839
2026-02-27,100574.99824950357
2026-03-02,100272.45169550281
2026-03-03,95900.25216157819
2026-03-04,98819.07027446883
2026-03-05,97077.74055520058
2026-03-06,92926.70968194357
2026-03-09,97644.5458131791
2026-03-10,97778.05347912273
2026-03-11,99278.57598171911
2026-03-12,97060.00213416397
2026-03-13,98436.41784598632
2026-03-16,102124.42052140682
2026-03-17,103617.05686852707
2026-03-18,101622.04430551872
2026-03-19,103539.2504727811
2026-03-20,98726.96481306944
2026-03-23,99679.90489782517
