date,total_value
2026-02-19,99672.30639267371
2026-02-20,101667.66207908606
2026-02-23,100000.98329159629
2026-02-24,101176.7694389437
2026-02-25,103725.58057688065
2026-02-26,100581.45659368417
2026-02-27,100574.9978051191
2026-03-02,100272.45168937197
2026-03-03,95900.25171451416
2026-03-04,98819.06962272999
2026-03-05,97077.73935925293
2026-03-06,92926.70870755923
2026-03-09,97644.54457326455
2026-03-10,97778.05233942655
2026-03-11,99278.57487567974
2026-03-12,97060.00089204576
2026-03-13,98436.417051675
