date,total_value
2026-02-19,99672.30656359003
2026-02-20,101667.6629110839
2026-02-23,100000.9843311677
2026-02-24,101176.76909144151
2026-02-25,103725.58140616903
2026-02-26,100581.4572993191
2026-02-27,100574.99823588916
2026-03-02,100272.45134104756
2026-03-03,95900.25267399529
2026-03-04,98819.06970269486
2026-03-05,97077.73974736847
2026-03-06,92926.708776501
2026-03-09,97644.54576596322
2026-03-10,97778.05263466986
2026-03-11,99278.57438580578
2026-03-12,97060.00047884614
2026-03-13,98436.41678450194
2026-03-16,102124.41956131723
2026-03-17,103617.05604266292
2026-03-18,101622.04363542232
2026-03-19,103539.24928931225
2026-03-20,98726.96497343986
2026-03-23,99679.90496576931
2026-03-24,100757.61664719641
2026-03-25,100886.96095477592
2026-03-26,95543.6990757856
2026-03-27,94687.05859030646
2026-03-30,91082.34585491041
2026-03-31,96040.26359275592
2026-04-01,98897.80088919365
2026-04-02,99121.71065470685
2026-04-06,101456.5518142101
2026-04-07,102861.56530489381
2026-04-08,107915.77638968294
2026-04-09,109233.76197276682
2026-04-10,108977.49377042448
2026-04-13,111178.91840900014
2026-04-14,112371.61994169485
2026-04-15,111357.0196693202
2026-04-16,112345.73572043816
2026-04-17,114814.53099895472
2026-04-20,115836.36822999472
2026-04-21,115654.39438846083
2026-04-22,118418.9447111791
2026-04-23,118881.94019632002
2026-04-24,121756.33817212365
2026-04-27,121219.12543391292
2026-04-28,118684.89571689855
