date,total_value
2026-02-19,99672.30721765824
2026-02-20,101667.66368053202
2026-02-23,100000.98404320187
2026-02-24,101176.76830662221
2026-02-25,103725.5822253403
2026-02-26,100581.45555731312
2026-02-27,100574.99726336214
2026-03-02,100272.45074999127
2026-03-03,95900.2516298888
2026-03-04,98819.06876529013
2026-03-05,97077.74056731572
2026-03-06,92926.70848310238
2026-03-09,97644.54534876366
2026-03-10,97778.05208971267
2026-03-11,99278.57465042532
2026-03-12,97059.99916657044
2026-03-13,98436.41625352297
2026-03-16,102124.41822938969
2026-03-17,103617.05499101266
2026-03-18,101622.04292231645
2026-03-19,103539.24846619778
2026-03-20,98726.96439942444
2026-03-23,99679.90438898222
2026-03-24,100757.61649093046
2026-03-25,100886.96056196027
2026-03-26,95543.69805528515
2026-03-27,94687.05769871967
2026-03-30,91082.34513321253
2026-03-31,96040.26260575258
2026-04-01,98897.80039542413
2026-04-02,99121.71141322848
2026-04-06,101456.55093682048
2026-04-07,102861.56548140147
2026-04-08,107915.77619015526
2026-04-09,109233.76107214253
2026-04-10,108977.49377522425
2026-04-13,111178.91812427506
2026-04-14,112371.61841989291
2026-04-15,111357.02015996275
2026-04-16,112345.73577421693
2026-04-17,114814.53001628445
2026-04-20,115836.36832244603
2026-04-21,115654.39324500725
2026-04-22,118418.9450179974
2026-04-23,118881.93983684818
2026-04-24,121756.33710835676
2026-04-27,121219.12543785952
2026-04-28,118684.89595749724
2026-04-29,121520.40081797748
2026-04-30,126000.64782616217
2026-05-01,127928.90807156345
2026-05-04,127886.26794895383
2026-05-05,134369.57618309915
2026-05-06,138845.49934904286
2026-05-07,135251.737745136
2026-05-08,141967.90434442286
2026-05-11,145962.5715638763
2026-05-12,142610.56642956572
2026-05-13,146629.92334909653
2026-05-14,147912.15871025767
2026-05-15,145310.95414654072
2026-05-18,143405.54188113267
2026-05-19,142662.90957593534
2026-05-20,145839.80328534005
2026-05-21,149434.43077556178
2026-05-22,152084.93816038838
2026-05-26,161262.1634592998
2026-05-27,161720.7996570659
2026-05-28,162585.6314665334
2026-05-29,163995.93011772327
2026-06-01,169410.28075948713
2026-06-02,171588.67921417416
2026-06-03,171135.02220474445
2026-06-04,169252.47221668917
2026-06-05,156322.93382831846
2026-06-08,161168.73771266625
2026-06-09,157192.38135909697
2026-06-10,152887.92826455203
2026-06-11,161441.7146772908
2026-06-12,164467.65604332247
2026-06-15,172081.62237022194
2026-06-16,168328.11219288278
2026-06-17,168846.31220782225
2026-06-18,175885.93134573757
