date,total_value
2026-02-19,99672.30715973073
2026-02-20,101667.66254680013
2026-02-23,100000.98418435697
2026-02-24,101176.7703877772
2026-02-25,103725.5816547459
2026-02-26,100581.45793741453
2026-02-27,100574.99959658422
2026-03-02,100272.45230818949
2026-03-03,95900.25289577621
2026-03-04,98819.07001840303
2026-03-05,97077.74102560991
2026-03-06,92926.70972592816
2026-03-09,97644.54648339452
2026-03-10,97778.05308813271
2026-03-11,99278.57500511418
2026-03-12,97060.00008650527
2026-03-13,98436.41719595631
2026-03-16,102124.41905917853
2026-03-17,103617.05664291861
2026-03-18,101622.04452896578
2026-03-19,103539.25003356053
2026-03-20,98726.9659239294
2026-03-23,99679.90577843999
2026-03-24,100757.61799700123
2026-03-25,100886.96211252242
2026-03-26,95543.6994954604
2026-03-27,94687.0590354135
2026-03-30,91082.34619640872
2026-03-31,96040.26312006408
2026-04-01,98897.8005682266
2026-04-02,99121.71118419361
2026-04-06,101456.55065811763
2026-04-07,102861.56518045312
2026-04-08,107915.77556244352
2026-04-09,109233.76087470732
2026-04-10,108977.49408476129
2026-04-13,111178.917716676
2026-04-14,112371.61877103962
2026-04-15,111357.01858928867
2026-04-16,112345.73434568032
2026-04-17,114814.52969461613
2026-04-20,115836.36826586835
2026-04-21,115654.39417419594
2026-04-22,118418.94563848648
2026-04-23,118881.94033082858
2026-04-24,121756.33553056746
2026-04-27,121219.12286511937
2026-04-28,118684.89292654122
2026-04-29,121520.39627196545
2026-04-30,126000.63967637713
2026-05-01,127928.89888905974
2026-05-04,127886.26043468576
2026-05-05,134369.56364917613
2026-05-06,138845.48529511224
2026-05-07,135251.725831301
2026-05-08,141967.89144557485
2026-05-11,145962.55703165926
2026-05-12,142610.5526270737
2026-05-13,146629.90903767725
2026-05-14,147912.14729217364
2026-05-15,145310.94369266264
2026-05-18,143405.5317055918
2026-05-19,142662.89880341088
2026-05-20,145839.790029024
2026-05-21,149434.41706234793
2026-05-22,152084.92173668437
2026-05-26,161262.14364823935
2026-05-27,161720.78349149035
2026-05-28,162585.61287773133
2026-05-29,163995.90944038308
2026-06-01,169410.25759992632
2026-06-02,171588.6566675402
2026-06-03,171135.0004507117
2026-06-04,169252.45015137576
2026-06-05,156322.91482340658
2026-06-08,161168.7171424395
2026-06-09,157192.36190786757
2026-06-10,152887.90994449522
2026-06-11,161441.69412324383
2026-06-12,164467.63407339854
2026-06-15,172081.59820131477
2026-06-16,168328.08901890978
2026-06-17,173944.9638004221
