date,total_value
2026-02-19,99672.30632454599
2026-02-20,101667.6626048217
2026-02-23,100000.98402075528
2026-02-24,101176.76942207753
2026-02-25,103725.58110268161
2026-02-26,100581.45737636332
2026-02-27,100574.99842384928
2026-03-02,100272.45151372859
2026-03-03,95900.2528627767
2026-03-04,98819.07017102637
2026-03-05,97077.74049321834
2026-03-06,92926.70953718034
2026-03-09,97644.54660840021
2026-03-10,97778.05352968989
2026-03-11,99278.57537559656
2026-03-12,97060.00129864023
2026-03-13,98436.4176077623
2026-03-16,102124.42029920305
2026-03-17,103617.05637536531
2026-03-18,101622.04418287131
2026-03-19,103539.24987667806
2026-03-20,98726.96517825635
2026-03-23,99679.90510120023
2026-03-24,100757.61655196288
2026-03-25,100886.96145734593
2026-03-26,95543.69968022591
2026-03-27,94687.05906386983
2026-03-30,91082.346287039
2026-03-31,96040.26356233469
2026-04-01,98897.80024220455
2026-04-02,99121.70970582616
2026-04-06,101456.55111311155
2026-04-07,102861.56414591594
2026-04-08,107915.77482070806
2026-04-09,109233.76033679041
2026-04-10,108977.49238289388
2026-04-13,111178.91602013519
2026-04-14,112371.61806592194
2026-04-15,111357.01767302793
2026-04-16,112345.73300902013
2026-04-17,114814.52843934979
2026-04-20,115836.36599174645
2026-04-21,115654.39211033612
2026-04-22,118418.94251162751
2026-04-23,118881.93768874364
2026-04-24,121756.33345733328
2026-04-27,121219.12018615223
2026-04-28,118684.89067020874
2026-04-29,121520.39441019643
2026-04-30,126000.63772072746
2026-05-01,127984.24952268052
