date,total_value
2026-02-19,99672.3069463948
2026-02-20,101667.66367423994
2026-02-23,100000.98546461386
2026-02-24,101176.77200440463
2026-02-25,103725.58181938781
2026-02-26,100581.45883701905
2026-02-27,100575.00028271333
2026-03-02,100272.45311839019
2026-03-03,95900.25404016541
2026-03-04,98819.07133471745
2026-03-05,97077.74285375045
2026-03-06,92926.7115486583
2026-03-09,97644.548940645
2026-03-10,97778.05530403019
2026-03-11,99278.57744358217
2026-03-12,97060.00272106827
2026-03-13,98436.41961735341
2026-03-16,102124.42156659238
2026-03-17,103617.05852761587
2026-03-18,101622.04662764363
2026-03-19,103539.25197035987
2026-03-20,98726.96736110278
2026-03-23,99679.90646912954
2026-03-24,100757.6189939891
2026-03-25,100886.96383346053
2026-03-26,95543.70161393193
2026-03-27,94687.0605891079
2026-03-30,91082.34799617853
2026-03-31,96040.26518701116
2026-04-01,98897.80171642163
2026-04-02,99121.7115216152
2026-04-06,101456.55261095492
2026-04-07,102861.56614864567
2026-04-08,107915.77668647174
2026-04-09,109233.76209509623
2026-04-10,108977.49556130852
2026-04-13,111178.91763562814
2026-04-14,112371.61964357886
2026-04-15,111357.02011658787
2026-04-16,112345.73491311411
2026-04-17,114814.52950330368
2026-04-20,115836.36768985126
2026-04-21,115654.39323385542
2026-04-22,118418.94385643689
2026-04-23,118881.9388427888
2026-04-24,121756.33395633497
2026-04-27,121219.12099029258
2026-04-28,118684.89191689897
2026-04-29,121520.39618679148
2026-04-30,126000.64150077452
2026-05-01,127928.90147269638
2026-05-04,127886.26240829473
2026-05-05,134369.56930238404
2026-05-06,138845.49169723774
2026-05-07,135251.7314302968
2026-05-08,141967.89654393125
2026-05-11,145962.5633985898
2026-05-12,142610.55852488967
2026-05-13,146629.91450430694
2026-05-14,147912.1508883639
2026-05-15,145310.94651712946
2026-05-18,143405.53469883866
2026-05-19,142662.90298258027
2026-05-20,145839.79550915587
2026-05-21,149434.4228739558
2026-05-22,152084.9283522683
2026-05-26,161262.1525485218
2026-05-27,161720.7896182782
2026-05-28,162585.62048167197
2026-05-29,163995.91530577725
2026-06-01,169410.26178954015
2026-06-02,171588.66223035875
2026-06-03,171135.00682169956
2026-06-04,169252.45571122115
2026-06-05,156322.92089830834
