date,total_value
2026-02-19,99672.30669723033
2026-02-20,101667.66349490068
2026-02-23,100000.98512904863
2026-02-24,101176.77188014545
2026-02-25,103725.58274895907
2026-02-26,100581.45813282278
2026-02-27,100575.00086643989
2026-03-02,100272.45330077558
2026-03-03,95900.25385455371
2026-03-04,98819.07102364759
2026-03-05,97077.74309918765
2026-03-06,92926.71088327457
2026-03-09,97644.54774460862
2026-03-10,97778.05429975511
2026-03-11,99278.57672253095
2026-03-12,97060.0015739648
2026-03-13,98436.41858652065
2026-03-16,102124.42073869206
2026-03-17,103617.05797352291
2026-03-18,101622.04571636675
2026-03-19,103539.25104648396
2026-03-20,98726.96690864553
2026-03-23,99679.90668253595
2026-03-24,100757.61916594495
2026-03-25,100886.963072493
2026-03-26,95543.70092928717
2026-03-27,94687.06026704414
2026-03-30,91082.34738369411
2026-03-31,96040.26437668606
2026-04-01,98897.80153136568
2026-04-02,99121.71175666258
2026-04-06,101456.55198161566
2026-04-07,102861.56593245285
2026-04-08,107915.77640233189
2026-04-09,109233.76123276402
2026-04-10,108977.49480928315
2026-04-13,111178.91788579013
2026-04-14,112371.61916673728
2026-04-15,111357.01922186767
2026-04-16,112345.73478872022
2026-04-17,114814.52991712865
2026-04-20,115836.36842549761
2026-04-21,115654.39418414814
2026-04-22,118418.94545730902
2026-04-23,118881.94008128159
2026-04-24,121756.33498715631
2026-04-27,121219.12231238844
2026-04-28,118684.89249847567
2026-04-29,121520.39595642655
2026-04-30,126000.6412523983
2026-05-01,127928.90149390987
2026-05-04,127886.26170968729
2026-05-05,134369.56878288742
2026-05-06,138845.49172484706
2026-05-07,135251.73144166105
2026-05-08,141967.8980986332
2026-05-11,145962.56466625645
2026-05-12,142610.55970853637
2026-05-13,146629.91627467197
2026-05-14,147912.15230092645
2026-05-15,145310.9481139979
2026-05-18,143405.53652968007
2026-05-19,142662.90421655803
2026-05-20,145839.7971920688
2026-05-21,149434.4242960671
2026-05-22,152084.93150273542
2026-05-26,161262.15550403798
2026-05-27,161720.79243687488
2026-05-28,162585.62419515286
2026-05-29,163995.920802459
2026-06-01,169410.26947277327
2026-06-02,171588.66876915382
2026-06-03,171135.01251150406
2026-06-04,169252.46166602004
2026-06-05,156322.9254850338
2026-06-08,161168.72805997028
2026-06-09,155516.74592214526
