date,total_value
2026-02-19,99672.30609723713
2026-02-20,101667.66203662434
2026-02-23,100000.98413910856
2026-02-24,101176.76983533379
2026-02-25,103725.58090759652
2026-02-26,100581.45751722156
2026-02-27,100574.99866681233
2026-03-02,100272.4516365473
2026-03-03,95900.25238328995
2026-03-04,98819.06969607637
2026-03-05,97077.74050271389
2026-03-06,92926.7094357412
2026-03-09,97644.54663076455
2026-03-10,97778.05338082874
2026-03-11,99278.57534238955
2026-03-12,97060.00089233632
2026-03-13,98436.41785010831
2026-03-16,102124.41987089586
2026-03-17,103617.05631889043
2026-03-18,101622.04444324937
2026-03-19,103539.24994560507
2026-03-20,98726.96521169523
2026-03-23,99679.90484145592
2026-03-24,100757.61704517699
2026-03-25,100886.9615369816
2026-03-26,95543.69994459898
2026-03-27,94687.05899604918
2026-03-30,91082.34620554357
2026-03-31,96040.26380933836
2026-04-01,98897.80102989438
2026-04-02,99121.71076303329
2026-04-06,101456.55208865785
2026-04-07,102861.56543396694
2026-04-08,107915.77671775558
2026-04-09,109233.76149345393
2026-04-10,108977.49380230409
2026-04-13,111178.91744779564
2026-04-14,112371.61876920273
2026-04-15,111357.01927419208
2026-04-16,112345.73481089047
2026-04-17,114814.52964183802
2026-04-20,115836.36696398209
2026-04-21,115654.3925612987
2026-04-22,118418.94287252743
2026-04-23,118881.9383549321
2026-04-24,121756.33577794279
2026-04-27,121219.12339691927
2026-04-28,118684.89357487467
2026-04-29,121520.3986642823
2026-04-30,126000.64393552815
2026-05-01,127928.90423478477
2026-05-04,127886.26457933016
2026-05-05,134369.57192728014
2026-05-06,138845.49539945688
2026-05-07,135251.73462595014
2026-05-08,141967.90490298826
2026-05-11,145962.57028923059
2026-05-12,142610.5652847168
2026-05-13,146629.9213261699
2026-05-14,147912.15778538026
2026-05-15,145310.95299956424
2026-05-18,143405.54184492683
2026-05-19,142662.9097057311
2026-05-20,145839.8022281074
2026-05-21,149434.43047438495
2026-05-22,152084.93905253356
