date,total_value
2026-02-19,99672.30683009863
2026-02-20,101667.66306131889
2026-02-23,100000.98521989713
2026-02-24,101176.77082650483
2026-02-25,103725.58186932177
2026-02-26,100581.45843880593
2026-02-27,100574.99952800314
2026-03-02,100272.45250668543
2026-03-03,95900.25319696001
2026-03-04,98819.0703198172
2026-03-05,97077.74089138764
2026-03-06,92926.70977116167
2026-03-09,97644.54694938699
2026-03-10,97778.0536595583
2026-03-11,99278.5755618558
2026-03-12,97060.00122285268
2026-03-13,98436.4181917097
2026-03-16,102124.42031642474
2026-03-17,103617.05709709693
2026-03-18,101622.0450330631
2026-03-19,103539.25052334441
2026-03-20,98726.96604113685
2026-03-23,99679.90573485928
2026-03-24,100757.61813025312
2026-03-25,100886.96215460915
2026-03-26,95543.70042876883
2026-03-27,94687.05957424984
2026-03-30,91082.3467800875
2026-03-31,96040.26445611485
2026-04-01,98897.8018862667
2026-04-02,99121.71173466122
2026-04-06,101456.55280900333
2026-04-07,102861.56641295092
2026-04-08,107915.77759939629
2026-04-09,109233.76199480257
2026-04-10,108977.49390233838
2026-04-13,111178.91837306909
2026-04-14,112371.61932947116
2026-04-15,111357.01963257542
2026-04-16,112345.73576243686
2026-04-17,114814.53058907436
2026-04-20,115836.36817757606
2026-04-21,115654.39397882935
2026-04-22,118418.94441954845
2026-04-23,118881.93990532437
2026-04-24,121756.33742624968
2026-04-27,121219.12519430679
2026-04-28,118684.89498225301
2026-04-29,121520.39967619862
2026-04-30,126000.64459390158
2026-05-01,127928.90450121573
2026-05-04,127886.26571042294
2026-05-05,134369.57140706142
2026-05-06,138845.49351297753
2026-05-07,135251.7332081755
2026-05-08,141967.8982628132
2026-05-11,145962.5638894015
2026-05-12,142610.55943071656
2026-05-13,146629.9155076383
2026-05-14,147912.15327954874
2026-05-15,145310.9487167376
2026-05-18,143405.537137305
2026-05-19,142662.90495511456
2026-05-20,145839.79648773954
2026-05-21,149434.42458685575
2026-05-22,152084.92916356082
2026-05-26,161262.15366453154
2026-05-27,161720.7912572431
2026-05-28,162585.62012666825
2026-05-29,162998.0078827063
