date,total_value
2026-02-19,99672.30597744859
2026-02-20,101667.66236920033
2026-02-23,100000.984383372
2026-02-24,101176.77052849242
2026-02-25,103725.580716008
2026-02-26,100581.45771763664
2026-02-27,100574.99861630684
2026-03-02,100272.45217282326
2026-03-03,95900.25286402514
2026-03-04,98819.0704988168
2026-03-05,97077.74067094401
2026-03-06,92926.70992255757
2026-03-09,97644.54617283278
2026-03-10,97778.0532374407
2026-03-11,99278.57582864747
2026-03-12,97060.00164754751
2026-03-13,98436.4180495929
2026-03-16,102124.42051262049
2026-03-17,103617.05696201805
2026-03-18,101622.04450996955
2026-03-19,103539.25051089296
2026-03-20,98726.96535328918
2026-03-23,99679.90509388498
2026-03-24,100757.61709529701
2026-03-25,100886.9620557679
2026-03-26,95543.70022984415
2026-03-27,94687.0591006036
2026-03-30,91082.34656345058
