date,total_value
2026-02-19,99672.30695043318
2026-02-20,101667.66328707681
2026-02-23,100000.98310596583
2026-02-24,101176.76761895319
2026-02-25,103725.5818277134
2026-02-26,100581.45535926527
2026-02-27,100574.99686390051
2026-03-02,100272.45044216236
2026-03-03,95900.25114605762
2026-03-04,98819.06823691992
2026-03-05,97077.74013712321
2026-03-06,92926.70813467074
2026-03-09,97644.54480495487
2026-03-10,97778.05140923479
2026-03-11,99278.57330499247
2026-03-12,97059.99841158136
2026-03-13,98436.41548272812
2026-03-16,102124.41724890306
2026-03-17,103617.05474166271
2026-03-18,101622.04270195405
2026-03-19,103539.24816493408
2026-03-20,98726.96410273146
2026-03-23,99679.90392516485
2026-03-24,100757.61604632289
2026-03-25,100886.96024878095
2026-03-26,95543.69776743145
2026-03-27,94687.05729489769
2026-03-30,91082.34454700886
2026-03-31,96040.26189406964
2026-04-01,98897.79856719347
2026-04-02,99121.7089268164
2026-04-06,101456.54913475554
2026-04-07,102861.56297417205
2026-04-08,107915.77313245887
2026-04-09,109233.7589905266
2026-04-10,108977.49241340299
2026-04-13,111178.91400200005
2026-04-14,112371.61604745222
2026-04-15,111357.01727338505
2026-04-16,112345.73101752702
2026-04-17,114814.52633043534
2026-04-20,115836.36386660663
2026-04-21,115654.38890457399
2026-04-22,118418.93986793149
2026-04-23,118881.93461983636
2026-04-24,121756.32984869472
2026-04-27,121219.1170831527
2026-04-28,118684.88854294596
2026-04-29,121520.39334149165
2026-04-30,126000.6374793268
2026-05-01,127928.89742770475
2026-05-04,127886.25825857863
2026-05-05,134369.56407172757
2026-05-06,138845.48638073532
2026-05-07,135251.72645070174
2026-05-08,141967.8911950593
2026-05-11,145962.55739546695
2026-05-12,142610.5523981399
2026-05-13,146629.90893220017
2026-05-14,147912.14597429876
2026-05-15,145310.9419495466
2026-05-18,143405.53020104798
2026-05-19,142662.89770512056
2026-05-20,145839.79005262698
2026-05-21,149434.4171036139
2026-05-22,152084.92296519587
2026-05-26,161262.14599912395
2026-05-27,161720.78415396242
2026-05-28,162585.61483832583
2026-05-29,163995.91040233287
2026-06-01,169410.25756615834
2026-06-02,171588.65688945798
2026-06-03,171135.0022591815
2026-06-04,169252.45066573482
2026-06-05,156322.9154167619
2026-06-08,161168.7179250437
2026-06-09,157192.36411073955
2026-06-10,152887.91199416207
2026-06-11,161441.69634362016
2026-06-12,164600.6237280147
