date,total_value
2026-02-19,99672.30639184506
2026-02-20,101667.66207558842
2026-02-23,100000.98389749232
2026-02-24,101176.76836293539
2026-02-25,103725.5807274088
2026-02-26,100581.45655599669
2026-02-27,100574.99729229827
2026-03-02,100272.45086359463
2026-03-03,95900.25159454568
2026-03-04,98819.0689897937
2026-03-05,97077.73897882637
2026-03-06,92926.70826851303
2026-03-09,97644.54440315906
2026-03-10,97778.05142760885
2026-03-11,99278.57393158201
2026-03-12,97059.99990138375
2026-03-13,98436.41628465394
2026-03-16,102124.4187668341
2026-03-17,103617.05549593344
2026-03-18,101622.04290983942
2026-03-19,103539.24885886282
2026-03-20,98726.96403870595
2026-03-23,99679.90381897516
2026-03-24,100757.61597692726
2026-03-25,100886.96049723148
2026-03-26,95543.69865957576
2026-03-27,94687.05763646837
2026-03-30,91082.34517223085
2026-03-31,96309.28504571719
