date,total_value
2026-02-19,99672.30583238971
2026-02-20,101667.66225264731
2026-02-23,100000.98428106059
2026-02-24,101176.77086294991
2026-02-25,103725.58057509043
2026-02-26,100581.45785078655
2026-02-27,100574.99879925528
2026-03-02,100272.45235045045
2026-03-03,95900.25304157061
2026-03-04,98819.07077055363
2026-03-05,97077.74103056133
2026-03-06,92926.7102819493
2026-03-09,97644.54656445837
2026-03-10,97778.05364627914
2026-03-11,99278.57627003788
2026-03-12,97060.002031122
2026-03-13,98436.41843596095
2026-03-16,102124.42087577771
2026-03-17,103617.0571955948
2026-03-18,101622.04481076272
2026-03-19,103539.25082695525
2026-03-20,98726.96553946234
2026-03-23,99679.905258714
2026-03-24,100757.61718663367
2026-03-25,100886.9623411141
2026-03-26,95543.70054174433
2026-03-27,94687.059369024
2026-03-30,91082.34681406316
2026-03-31,96040.26440839522
2026-04-01,98897.80148426631
2026-04-02,98617.07125298021
