date,total_value
2026-02-19,99672.30618911576
2026-02-20,101667.66283689311
2026-02-23,100000.9843485967
2026-02-24,101176.77039271446
2026-02-25,103725.58118395756
2026-02-26,100581.45792573797
2026-02-27,100574.9989889889
2026-03-02,100272.45208237242
2026-03-03,95900.25339827016
2026-03-04,98819.07062597977
2026-03-05,97077.74083908579
2026-03-06,92926.70985173584
2026-03-09,97644.54692366686
2026-03-10,97778.0538271968
2026-03-11,99278.57564900848
2026-03-12,97060.00161824416
2026-03-13,98436.41793478385
2026-03-16,102124.4206795806
2026-03-17,103617.05690841998
2026-03-18,101622.044627446
2026-03-19,103539.2503191747
2026-03-20,98726.96572582937
2026-03-23,99679.90567929775
2026-03-24,100757.61721840728
2026-03-25,100886.96191317405
2026-03-26,95543.70006647133
2026-03-27,94687.05949102265
2026-03-30,91082.34670620998
2026-03-31,96040.26483611959
2026-04-01,98897.80192101837
2026-04-02,99121.71166289285
2026-04-06,101456.55301023583
2026-04-07,102861.56639641365
2026-04-08,107915.77726736416
2026-04-09,109233.76273321077
2026-04-10,108977.49416288485
2026-04-13,111178.91853869396
2026-04-14,112371.62027269677
2026-04-15,111357.02062923324
2026-04-16,112345.73613643991
2026-04-17,114814.53142174262
2026-04-20,115836.3683493898
2026-04-21,115654.39420575021
2026-04-22,118418.9444088671
2026-04-23,118881.93993373372
2026-04-24,121756.33802754205
2026-04-27,121219.1253924843
2026-04-28,118684.89605011766
2026-04-29,121520.40114774209
2026-04-30,126000.64603707672
2026-05-01,127928.90578063545
2026-05-04,127886.26718347294
2026-05-05,134369.5727667957
2026-05-06,138845.4951462056
2026-05-07,135251.7344732753
2026-05-08,141967.90125248834
2026-05-11,145962.56683544585
2026-05-12,142610.56190079515
2026-05-13,146629.91801374112
2026-05-14,147912.1558684284
