date,total_value
2026-02-19,99672.30632213767
2026-02-20,101667.66295106316
2026-02-23,100000.98454076661
2026-02-24,101176.77043751697
2026-02-25,103725.58225545616
2026-02-26,100581.45712394491
2026-02-27,100574.99979090219
2026-03-02,100272.45223161494
2026-03-03,95900.25282696944
2026-03-04,98819.06990634752
2026-03-05,97077.74194058208
2026-03-06,92926.70976423935
2026-03-09,97644.54655955205
2026-03-10,97778.05310210049
2026-03-11,99278.57548920225
2026-03-12,97060.0003997622
2026-03-13,98436.41739740889
2026-03-16,102124.4195298366
2026-03-17,103617.05683578036
2026-03-18,101622.04455332611
2026-03-19,103539.24985518462
2026-03-20,98726.96584853489
2026-03-23,99679.90562742334
2026-03-24,100757.6181489677
2026-03-25,100886.96192659151
2026-03-26,95543.69981665438
2026-03-27,94687.05919116321
2026-03-30,91082.34635376958
2026-03-31,96040.26462827576
2026-04-01,98897.80188474688
2026-04-02,99121.71239019124
2026-04-06,101456.55266016172
2026-04-07,102861.56686598332
2026-04-08,107915.77705867674
2026-04-09,109233.76151886671
2026-04-10,108977.49384864265
2026-04-13,111178.91750913096
2026-04-14,112371.61859657358
2026-04-15,111357.02023994905
2026-04-16,112345.7353945997
2026-04-17,114814.53030766858
2026-04-20,115836.36781845985
2026-04-21,115654.39296762923
2026-04-22,118418.94383179797
2026-04-23,118881.93885074597
2026-04-24,121756.33622668307
2026-04-27,121219.1244030738
2026-04-28,118684.89523236717
2026-04-29,121520.40046107597
2026-04-30,126000.64563091354
2026-05-01,127928.90595957829
2026-05-04,127886.26638888285
2026-05-05,134369.57358521
2026-05-06,138845.49581944288
2026-05-07,135251.73547738857
2026-05-08,141967.9012141093
2026-05-11,145962.5682365577
2026-05-12,142610.5630343897
2026-05-13,146629.91972900176
2026-05-14,147912.15590137406
2026-05-15,145310.9515927044
2026-05-18,143405.53979359107
2026-05-19,142662.9076243279
2026-05-20,145839.80047590143
2026-05-21,149434.4275873368
2026-05-22,152084.9334223014
2026-05-26,161262.15733367106
2026-05-27,161720.79463838568
2026-05-28,162585.62565167202
2026-05-29,163995.92437277257
2026-06-01,169410.27526325066
2026-06-02,171588.67291755966
2026-06-03,171135.01484495474
2026-06-04,169252.46518641457
2026-06-05,156322.92794307988
2026-06-08,161168.73150567387
2026-06-09,157023.78030818616
