date,total_value
2026-02-19,99672.3065776652
2026-02-20,101667.66244721974
2026-02-23,100000.98392460438
2026-02-24,101176.76815831916
2026-02-25,103725.58087426437
2026-02-26,100581.45676720761
2026-02-27,100574.99721329652
2026-03-02,100272.45061126855
2026-03-03,95900.25173689652
2026-03-04,98819.06850485964
2026-03-05,97077.73886198914
2026-03-06,92926.70794770593
2026-03-09,97644.54436037023
2026-03-10,97778.0513052665
2026-03-11,99278.57329768446
2026-03-12,97059.99927498192
2026-03-13,98436.4156827122
2026-03-16,102124.4182712995
2026-03-17,103617.05508902593
2026-03-18,101622.0424854108
2026-03-19,103539.24857478854
2026-03-20,98726.96404381772
2026-03-23,99679.9040504764
2026-03-24,100757.61581165633
2026-03-25,100886.96030342545
2026-03-26,95543.69814593412
2026-03-27,94687.05745854371
2026-03-30,91082.34483676865
2026-03-31,96040.26347310192
2026-04-01,98897.80074381044
2026-04-02,99121.71068134507
2026-04-06,101456.55175685197
2026-04-07,102861.56544771136
2026-04-08,107915.77594502007
2026-04-09,108852.26777196737
