date,total_value
2026-02-19,99672.3062043676
2026-02-20,101667.66235481412
2026-02-23,100000.98429911483
2026-02-24,101176.76962537058
2026-02-25,103725.58081362951
2026-02-26,100581.45726406215
2026-02-27,100574.99812711166
2026-03-02,100272.45168220867
2026-03-03,95900.25239944777
2026-03-04,98819.07007390592
2026-03-05,97077.74030967975
2026-03-06,92926.70958592367
2026-03-09,97644.54582758421
2026-03-10,97778.05290182646
2026-03-11,99278.57550380757
2026-03-12,97060.00130090772
2026-03-13,98436.41769643378
2026-03-16,102124.42012339167
2026-03-17,103617.05648535583
2026-03-18,101622.044085944
2026-03-19,103539.25008468167
2026-03-20,98726.96487707448
2026-03-23,99679.90459904981
2026-03-24,100757.61654949369
2026-03-25,100886.96162676542
2026-03-26,95543.69984881453
2026-03-27,94687.05869833521
2026-03-30,91082.34617189808
2026-03-31,96040.26324532175
2026-04-01,98801.40228767373
