date,total_value
2026-02-19,99672.3064120162
2026-02-20,101667.66272298543
2026-02-23,100000.98431554297
2026-02-24,101176.76932986919
2026-02-25,103725.58096857974
2026-02-26,100581.45742905307
2026-02-27,100574.9979910638
2026-03-02,100272.45137414898
2026-03-03,95900.25248666263
2026-03-04,98819.0695109272
2026-03-05,97077.74009401436
2026-03-06,92926.70916689119
2026-03-09,97644.54567823853
2026-03-10,97778.05266879374
2026-03-11,99278.57475123767
2026-03-12,97060.00056995178
2026-03-13,98436.41698908806
2026-03-16,102124.41952751571
2026-03-17,103617.05600889429
2026-03-18,101622.04357615246
2026-03-19,103539.24971133977
2026-03-20,98726.96482461329
2026-03-23,99679.9047779557
2026-03-24,100757.6163490581
2026-03-25,100886.96135138682
2026-03-26,95543.69924795747
2026-03-27,94687.05844370511
2026-03-30,91082.3457644653
2026-03-31,96040.26374333487
2026-04-01,98897.80101746635
2026-04-02,99121.71086618643
2026-04-06,101456.55185586365
2026-04-07,102861.56550417384
2026-04-08,107915.77618522142
2026-04-09,109233.76119700394
2026-04-10,108977.49227007519
2026-04-13,111178.91755209485
2026-04-14,112371.61883677675
2026-04-15,111357.01879850226
2026-04-16,112345.7350556056
2026-04-17,114814.53031083984
2026-04-20,115836.36765125618
2026-04-21,115654.39382519624
2026-04-22,118418.94417682811
2026-04-23,118881.93965447642
2026-04-24,122155.28631559348
