date,total_value
2026-02-19,99672.3061996491
2026-02-20,101667.66203080706
2026-02-23,100000.98318422312
2026-02-24,101176.76919119582
2026-02-25,103725.58045127075
2026-02-26,100581.45682913343
2026-02-27,100574.99788269617
2026-03-02,100272.45133633177
2026-03-03,95900.25180757792
2026-03-04,98819.06978812988
2026-03-05,97077.73995055523
2026-03-06,92926.70908241009
2026-03-09,97644.54516405397
2026-03-10,97778.05280627504
2026-03-11,99278.57526256745
2026-03-12,97060.00149673907
2026-03-13,98436.41720314448
2026-03-16,102124.41990607964
2026-03-17,103617.05642888829
2026-03-18,101622.04377615656
2026-03-19,103539.24992029466
2026-03-20,98726.96444398507
2026-03-23,99679.90455686183
2026-03-24,100757.61559124388
2026-03-25,100872.55847134483
2026-03-26,95530.4361484737
