date,total_value
2026-02-19,99672.30682341802
2026-02-20,101667.66232161841
2026-02-23,100000.9840031022
2026-02-24,101176.77125025468
2026-02-25,103725.58135622034
2026-02-26,100581.45830231345
2026-02-27,100575.00013530561
2026-03-02,100272.45282333971
2026-03-03,95900.25342370976
2026-03-04,98819.0709708348
2026-03-05,97077.74238753668
2026-03-06,92926.71109931046
2026-03-09,97644.54799085518
2026-03-10,97778.05467437473
2026-03-11,99278.57673657616
2026-03-12,97060.00155868274
2026-03-13,98436.41867683851
2026-03-16,102124.4204221788
2026-03-17,103617.05740535034
2026-03-18,101622.04560661028
2026-03-19,103539.25117567583
2026-03-20,98726.96648304875
2026-03-23,99679.90623650786
2026-03-24,100757.61811376369
2026-03-25,100886.96312134914
2026-03-26,95543.70064251337
2026-03-27,94687.05998504211
2026-03-30,91082.34707496519
2026-03-31,96040.26446391358
2026-04-01,98897.80241434177
2026-04-02,99121.71327081804
2026-04-06,101456.55261644581
2026-04-07,102861.5674999534
2026-04-08,107915.77826849841
2026-04-09,109233.76367372177
2026-04-10,108977.49666240337
2026-04-13,111178.92104399778
2026-04-14,112371.62174695263
2026-04-15,111357.02175570212
2026-04-16,112345.73799234332
2026-04-17,114814.53324720965
2026-04-20,115836.37149779362
2026-04-21,115654.39737754449
2026-04-22,118418.9487830815
2026-04-23,118881.94374310243
2026-04-24,121756.3408261773
2026-04-27,121219.12859797924
2026-04-28,118684.89854650099
2026-04-29,121520.40278925227
2026-04-30,126000.64865240284
2026-05-01,127928.90808009004
2026-05-04,127886.26903935375
2026-05-05,134369.57418557353
2026-05-06,138845.49622966876
2026-05-07,135251.7353468232
2026-05-08,141967.90069375013
2026-05-11,145962.56724867827
2026-05-12,142610.56276458717
2026-05-13,146629.91959298833
2026-05-14,147912.1566894396
2026-05-15,145310.9526396518
2026-05-18,143405.54005819772
2026-05-19,142662.9073532307
2026-05-20,145839.7995751469
2026-05-21,149434.4270244241
2026-05-22,152084.93206605353
2026-05-26,161262.15586540566
2026-05-27,161720.79418173037
2026-05-28,162585.62427885333
2026-05-29,163995.92096529994
2026-06-01,169410.27058214185
2026-06-02,171588.66979950748
2026-06-03,171135.0136876722
2026-06-04,169252.4632287605
2026-06-05,156322.9255037764
2026-06-08,161168.72903723386
2026-06-09,157192.37369047938
2026-06-10,152887.92075441353
2026-06-11,161441.70666173415
2026-06-12,164467.64780370222
