date,total_value
2026-02-19,99672.30658013173
2026-02-20,101667.6633742751
2026-02-23,100000.98397629948
2026-02-24,101176.77065279406
2026-02-25,103725.58205457826
2026-02-26,100581.45703839904
2026-02-27,100574.9989004579
2026-03-02,100272.45186421684
2026-03-03,95900.25319153152
2026-03-04,98819.07039277993
2026-03-05,97077.7421852444
2026-03-06,92926.71003497421
2026-03-09,97644.546982309
2026-03-10,97778.05372893214
2026-03-11,99278.57632022184
2026-03-12,97060.00078915952
2026-03-13,98436.41789857636
2026-03-16,102124.41992830177
2026-03-17,103617.05668692818
2026-03-18,101622.04460037386
2026-03-19,103539.25017789281
2026-03-20,98726.96600779772
2026-03-23,99679.90600810591
2026-03-24,100757.61811203061
2026-03-25,100886.96222514164
2026-03-26,95543.69963897538
2026-03-27,94687.05925981769
2026-03-30,91082.34663331416
2026-03-31,96040.26409699954
2026-04-01,98897.80134497827
2026-04-02,99121.71212376369
2026-04-06,101456.55203713995
2026-04-07,102861.56615522935
2026-04-08,107915.7766035606
2026-04-09,109233.76156407534
2026-04-10,108977.4943801956
2026-04-13,111178.91765183835
2026-04-14,112371.61853792913
2026-04-15,111357.02064125364
2026-04-16,112345.73527624243
2026-04-17,114814.5296411571
2026-04-20,115836.36785729392
2026-04-21,115654.39249287426
2026-04-22,118418.9442181775
2026-04-23,118881.93888272186
2026-04-24,121756.3349164191
2026-04-27,121219.12291945888
2026-04-28,118684.8939133973
2026-04-29,121520.39869257517
2026-04-30,126000.64369708965
2026-05-01,127928.90326785273
2026-05-04,127886.26420095224
2026-05-05,134369.56962161046
2026-05-06,138845.49207427487
2026-05-07,135251.7313661724
2026-05-08,141967.8971752057
2026-05-11,145962.56334424837
2026-05-12,142610.55839525122
2026-05-13,146629.91518894504
2026-05-14,147912.1523289331
2026-05-15,145310.94819564163
2026-05-18,143405.53585915183
2026-05-19,142662.9031584651
2026-05-20,145839.79551935935
2026-05-21,149434.42300898733
2026-05-22,152084.9291425083
2026-05-26,161262.15276721475
2026-05-27,161720.79119876344
2026-05-28,162585.62145558192
2026-05-29,163995.91988905013
2026-06-01,169410.26938593198
2026-06-02,171588.6677769043
2026-06-03,171135.0118719421
2026-06-04,169252.4612710649
2026-06-05,156322.92389823895
2026-06-08,161168.72748848365
2026-06-09,157192.3721284031
2026-06-10,152887.91918479165
2026-06-11,161441.70504095303
2026-06-12,164467.64618424256
2026-06-15,172081.61226591567
2026-06-16,168328.10250306706
2026-06-17,168846.30292368605
2026-06-18,175948.25860360888
