date,total_value
2026-02-19,99672.30675225817
2026-02-20,101667.66327613228
2026-02-23,100000.98481883568
2026-02-24,101176.77121046897
2026-02-25,103725.58181649941
2026-02-26,100581.4585395349
2026-02-27,100574.99966036773
2026-03-02,100272.45295701783
2026-03-03,95900.25352452681
2026-03-04,98819.07105240827
2026-03-05,97077.74267321816
2026-03-06,92926.71128288563
2026-03-09,97644.54823239935
2026-03-10,97778.05485969386
2026-03-11,99278.57740204154
2026-03-12,97060.00204027732
2026-03-13,98436.41906236597
2026-03-16,102124.42109954951
2026-03-17,103617.0578111924
2026-03-18,101622.04583478798
2026-03-19,103539.2512164662
2026-03-20,98726.96660372327
2026-03-23,99679.90628743886
2026-03-24,100757.6185130314
2026-03-25,100886.96318167387
2026-03-26,95543.70117884692
2026-03-27,94687.06036350102
2026-03-30,91082.347418256
2026-03-31,96040.26511637463
2026-04-01,98897.80247287052
2026-04-02,99121.71289457263
2026-04-06,101456.55310586808
2026-04-07,102861.56728116417
2026-04-08,107915.77775475975
2026-04-09,109233.76245059166
2026-04-10,108977.49540743716
2026-04-13,111178.91897349594
2026-04-14,112371.62006580923
2026-04-15,111357.0208772346
2026-04-16,112345.73640897367
2026-04-17,114814.53141994581
2026-04-20,115836.369395017
2026-04-21,115654.39487581373
2026-04-22,118418.94595754595
2026-04-23,118881.94083694238
2026-04-24,121756.33740260651
2026-04-27,121219.12523372805
2026-04-28,118684.89566343334
2026-04-29,121520.40017676713
2026-04-30,126000.64477280008
2026-05-01,127928.90517572445
2026-05-04,127886.26565051617
2026-05-05,134369.57274121023
2026-05-06,138845.49568347435
2026-05-07,135251.73578334283
2026-05-08,141967.90259659407
2026-05-11,145962.56895592727
2026-05-12,142610.56380171006
2026-05-13,146629.92051661975
2026-05-14,147912.1569006033
2026-05-15,145310.95283102707
2026-05-18,143405.5414614912
2026-05-19,142662.909121422
2026-05-20,145839.80189799017
2026-05-21,149434.4291006419
2026-05-22,152084.93681668866
2026-05-26,161262.16061983316
2026-05-27,161720.79788715232
2026-05-28,162585.62974329467
2026-05-29,163995.92764700967
2026-06-01,169410.27677744682
2026-06-02,171588.67579323016
2026-06-03,171135.01922536996
2026-06-04,169252.46892588673
2026-06-05,156322.93236252834
2026-06-08,161168.73504243194
2026-06-09,157192.37933744816
2026-06-10,157192.37933744816
