date,total_value
2026-02-19,99672.30619329322
2026-02-20,101667.66242197323
2026-02-23,100000.98367187516
2026-02-24,101176.76997113855
2026-02-25,103725.58069245575
2026-02-26,100581.4573290554
2026-02-27,100574.99836544726
2026-03-02,100272.4518254607
2026-03-03,95900.25226280192
2026-03-04,98819.0701114872
2026-03-05,97077.74011612288
2026-03-06,92926.70921603094
2026-03-09,97644.54528150118
2026-03-10,97778.05289651112
2026-03-11,99278.57531105969
2026-03-12,97060.00162284853
2026-03-13,98436.41733538467
2026-03-16,102124.4201051264
2026-03-17,103617.05685222891
2026-03-18,101622.0440736472
2026-03-19,103539.25020765125
2026-03-20,98726.56993516431
