date,total_value
2026-02-19,99672.30614917363
2026-02-20,101667.66224329952
2026-02-23,100000.98438058177
2026-02-24,101176.77003412198
2026-02-25,103725.5810610026
2026-02-26,100581.45767520543
2026-02-27,100574.99882854901
2026-03-02,100272.45179707927
2026-03-03,95900.25253797672
2026-03-04,98819.06986883967
2026-03-05,97077.74068638639
2026-03-06,92926.70961384187
2026-03-09,97644.54682001277
2026-03-10,97778.05357284645
2026-03-11,99278.57554131054
2026-03-12,97060.0010795924
2026-03-13,98436.41803962135
2026-03-16,102124.42006183488
2026-03-17,103617.05649231009
2026-03-18,101622.04462412765
2026-03-19,103539.25013134019
2026-03-20,98726.96537145211
2026-03-23,99679.90499927048
2026-03-24,100757.61719336317
2026-03-25,100886.96171455218
2026-03-26,95543.70011903954
2026-03-27,94687.05916279972
2026-03-30,91082.34636480386
2026-03-31,96040.26347901936
2026-04-01,98897.80126813185
2026-04-02,99121.71112761006
2026-04-06,101456.55207760388
2026-04-07,102861.56576481253
2026-04-08,107915.77755651879
2026-04-09,109233.76248998223
2026-04-10,108977.49528536196
2026-04-13,111178.91977281513
2026-04-14,112371.62060136405
2026-04-15,111357.02001404672
2026-04-16,112345.7367428011
2026-04-17,114814.53157322218
2026-04-20,115836.36941256083
2026-04-21,115654.39556380993
2026-04-22,118418.94613338665
2026-04-23,118881.941618548
2026-04-24,121756.33934903168
2026-04-27,121219.1269204853
2026-04-28,118684.89630743673
2026-04-29,121520.40080848351
2026-04-30,126000.64635018447
2026-05-01,127928.90688471461
2026-05-04,127886.26741145537
2026-05-05,134369.5752174069
2026-05-06,138845.49772640006
2026-05-07,135251.73711089417
2026-05-08,141967.90456936858
2026-05-11,145962.5705693087
2026-05-12,142610.56568394473
2026-05-13,146629.92181570674
2026-05-14,147912.15822016614
2026-05-15,145310.9534949182
2026-05-18,143405.54228442072
2026-05-19,142662.91043542686
2026-05-20,145839.8027950609
2026-05-21,149434.43088119559
2026-05-22,152084.9376395577
2026-05-26,161262.16281826425
2026-05-27,161720.79903700502
2026-05-28,162585.6290576425
2026-05-29,163995.9298629645
2026-06-01,169410.27933692854
2026-06-02,171588.5718652943
