date,total_value
2026-02-19,99672.3062493724
2026-02-20,101667.66242834806
2026-02-23,100000.98458108694
2026-02-24,101176.77000499376
2026-02-25,103725.58122360539
2026-02-26,100581.45771358018
2026-02-27,100574.99883186382
2026-03-02,100272.45180493554
2026-03-03,95900.252538181
2026-03-04,98819.06978435593
2026-03-05,97077.7405149954
2026-03-06,92926.70943532726
2026-03-09,97644.54661909134
2026-03-10,97778.05335574153
2026-03-11,99278.57529580794
2026-03-12,97060.00088531832
2026-03-13,98436.41784511635
2026-03-16,102124.41989599194
2026-03-17,103617.056452712
2026-03-18,101622.04451688413
2026-03-19,103539.25001292076
2026-03-20,98726.96536842329
2026-03-23,99679.90501828633
2026-03-24,100757.61728438757
2026-03-25,100886.96162074077
2026-03-26,95543.69999045238
2026-03-27,94687.05907417242
2026-03-30,91082.3462867909
2026-03-31,96040.26427800003
2026-04-01,98897.80180873597
2026-04-02,99121.71175608126
2026-04-06,101456.55280885953
2026-04-07,102861.56652113727
2026-04-08,107915.77770799745
2026-04-09,109233.76205315036
2026-04-10,108977.49368360032
2026-04-13,111178.91838556224
2026-04-14,112371.61923765355
2026-04-15,111357.01990175697
2026-04-16,112345.736025498
2026-04-17,114814.53077877035
2026-04-20,115836.3680945021
2026-04-21,115654.3937655054
2026-04-22,118418.94409670151
2026-04-23,118881.93971133468
2026-04-24,121756.33807801513
2026-04-27,121219.12609954181
2026-04-28,118684.8960147044
2026-04-29,121520.40123323735
2026-04-30,126000.64563881679
2026-05-01,127928.90534076815
2026-05-04,127886.26701075763
2026-05-05,134369.57172453636
2026-05-06,138845.4932905513
2026-05-07,135251.7334315804
2026-05-08,141967.89849544977
2026-05-11,145962.56369852927
2026-05-12,142610.55956353
2026-05-13,146629.9156505835
2026-05-14,147912.153929277
2026-05-15,145310.94976485855
2026-05-18,143405.53825026506
2026-05-19,142662.90596576117
2026-05-20,145839.79682749213
2026-05-21,149434.42493208483
2026-05-22,152261.57665821598
