date,total_value
2026-02-19,99672.30662537969
2026-02-20,101667.66244807719
2026-02-23,100000.98391171065
2026-02-24,101176.7679759209
2026-02-25,103725.58089721933
2026-02-26,100581.45667667699
2026-02-27,100574.99714361673
2026-03-02,100272.45053571118
2026-03-03,95900.2516744092
2026-03-04,98819.06855374239
2026-03-05,97077.73902823302
2026-03-06,92926.70812617
2026-03-09,97644.54456574112
2026-03-10,97778.05153219511
2026-03-11,99278.57356161941
2026-03-12,97059.9994718418
2026-03-13,98436.41587898809
2026-03-16,102124.41842684938
2026-03-17,103617.05507476501
2026-03-18,101622.0425629147
2026-03-19,103539.24866599555
2026-03-20,98726.9639838207
2026-03-23,99679.903960378
2026-03-24,100757.61562455323
2026-03-25,100886.96036344185
2026-03-26,95543.69825592662
2026-03-27,94687.05751564882
2026-03-30,91082.34488201639
2026-03-31,96040.26288107772
2026-04-01,98897.7998593711
2026-04-02,99121.7095567231
