date,total_value
2026-02-19,99672.30685128119
2026-02-20,101667.66295459238
2026-02-23,100000.98508114545
2026-02-24,101176.77053864
2026-02-25,103725.58181260948
2026-02-26,100581.45826504554
2026-02-27,100574.99943132066
2026-03-02,100272.45239322557
2026-03-03,95900.2531158571
2026-03-04,98819.07055385267
2026-03-05,97077.74145278637
2026-03-06,92926.71036275051
2026-03-09,97644.54762105102
2026-03-10,97778.0543917998
2026-03-11,99278.57639933312
2026-03-12,97060.00187007901
2026-03-13,98436.41883864925
2026-03-16,102124.42085279102
2026-03-17,103617.05715878966
2026-03-18,101622.04535010028
2026-03-19,103539.25088068578
2026-03-20,98726.96596979027
2026-03-23,99679.90558004599
2026-03-24,100757.61770450318
2026-03-25,100886.96242189241
2026-03-26,95543.70083093717
2026-03-27,94687.05982728532
2026-03-30,91082.34699633766
2026-03-31,96040.26401984053
2026-04-01,98897.80157143988
2026-04-02,99121.71135026087
2026-04-06,101456.55229456835
2026-04-07,102861.5658972844
2026-04-08,107915.77732938969
2026-04-09,109233.76191481827
2026-04-10,108977.49444249194
2026-04-13,111178.91892585212
2026-04-14,112371.61981115233
2026-04-15,111357.0192000289
2026-04-16,112345.7358270806
2026-04-17,114814.53072814339
2026-04-20,115836.36883651209
2026-04-21,115654.39502785171
2026-04-22,118418.94568956409
2026-04-23,118881.94102748658
2026-04-24,121756.33770933378
2026-04-27,121219.12514358446
2026-04-28,118684.89446798943
2026-04-29,121520.3983253161
2026-04-30,126000.64429869963
2026-05-01,127928.90453715765
2026-05-04,127886.26500858228
2026-05-05,134369.5724892977
2026-05-06,138845.49576104927
2026-05-07,135251.73469415598
2026-05-08,141967.90178815374
2026-05-11,145962.56750388362
2026-05-12,142610.56268859297
2026-05-13,146629.91888823218
2026-05-14,147912.1555083959
2026-05-15,145310.95063906943
2026-05-18,143405.539144123
2026-05-19,142662.90705581845
2026-05-20,145839.79960604556
2026-05-21,149434.42795539554
2026-05-22,152084.9351617478
2026-05-26,161262.1608821365
2026-05-27,161720.79709234615
2026-05-28,162585.62725929794
2026-05-29,163995.92740018512
2026-06-01,171106.00541618883
