date,total_value
2026-02-19,99672.30600087177
2026-02-20,101667.66275759057
2026-02-23,100000.9843051791
2026-02-24,101176.77096568304
2026-02-25,103725.58104599097
2026-02-26,100581.4581882314
2026-02-27,100574.99932616654
2026-03-02,100272.45241115788
2026-03-03,95900.25372456323
2026-03-04,98819.07109947328
2026-03-05,97077.74144750203
2026-03-06,92926.71045755722
2026-03-09,97644.54758187535
2026-03-10,97778.05451209108
2026-03-11,99278.57638503886
2026-03-12,97060.0022636864
2026-03-13,98436.41858528857
2026-03-16,102124.42129619032
2026-03-17,103617.05732550276
2026-03-18,101622.0451473726
2026-03-19,103539.25086374603
2026-03-20,98726.96606699332
2026-03-23,99679.9059879786
2026-03-24,100757.61741405397
2026-03-25,100886.96240883454
2026-03-26,95543.70060029141
2026-03-27,94687.05995716178
2026-03-30,91082.34714286536
2026-03-31,96040.26537293648
2026-04-01,98897.80288777965
2026-04-02,99121.71281206702
2026-04-06,101456.5538969976
2026-04-07,102861.5676288948
2026-04-08,107915.77871915522
2026-04-09,109233.76407971808
2026-04-10,108977.49534223133
2026-04-13,111178.92060181775
2026-04-14,112371.62190345326
2026-04-15,111357.02199862261
2026-04-16,112345.73825232207
2026-04-17,114814.53348975554
2026-04-20,115836.37052280136
2026-04-21,115654.39658916474
2026-04-22,118418.94687980096
2026-04-23,118881.9425175429
2026-04-24,121756.3415068845
2026-04-27,121219.12911441982
2026-04-28,118684.8993692761
2026-04-29,121520.40451619943
2026-04-30,126000.6479865005
2026-05-01,127928.90775087228
2026-05-04,127886.26962952192
2026-05-05,134369.57414147482
2026-05-06,138845.49624958663
2026-05-07,135251.73663723
2026-05-08,141967.90280723615
2026-05-11,145962.5681268159
2026-05-12,142610.5633162453
2026-05-13,146629.9193342542
2026-05-14,147912.15819317487
2026-05-15,145310.9537525627
2026-05-18,142884.70623993545
