date,total_value
2026-02-19,99672.30625473856
2026-02-20,101667.66309499044
2026-02-23,100000.98464993534
2026-02-24,101176.77063804066
2026-02-25,103725.5813759189
2026-02-26,100581.45812157581
2026-02-27,100574.99919775943
2026-03-02,100272.45228797694
2026-03-03,95900.25359898093
2026-03-04,98819.07088000505
2026-03-05,97077.7411379014
2026-03-06,92926.71014582687
2026-03-09,97644.54724012868
2026-03-10,97778.05415295954
2026-03-11,99278.57599374067
2026-03-12,97060.00192977487
2026-03-13,98436.41824932565
2026-03-16,102124.4209858687
2026-03-17,103617.0571474716
2026-03-18,101622.04490002446
2026-03-19,103539.25060199857
2026-03-20,98726.96593426494
2026-03-23,99679.90587744261
2026-03-24,100757.6173786777
2026-03-25,100886.96217673464
2026-03-26,95543.70033822051
2026-03-27,94687.05973870774
2026-03-30,91082.34694042722
2026-03-31,96040.26475857491
2026-04-01,98897.80284553782
2026-04-02,99121.7129572186
2026-04-06,101456.55348263009
2026-04-07,102861.56769347111
2026-04-08,107915.77898079548
2026-04-09,109233.76404067929
2026-04-10,108977.49528658364
2026-04-13,111178.92195166873
2026-04-14,112371.62252130565
2026-04-15,111357.02154759722
2026-04-16,112345.73927705576
2026-04-17,114814.53449841609
2026-04-20,115836.3722397471
2026-04-21,115654.39895289554
2026-04-22,118418.94956077696
2026-04-23,118881.94516760245
2026-04-24,121756.34424317637
2026-04-27,121219.13192256077
2026-04-28,118684.90119418035
2026-04-29,121520.40533746732
2026-04-30,126000.65093752592
2026-05-01,127928.91118731785
2026-05-04,127886.27215680481
2026-05-05,134369.57917662332
2026-05-06,138845.50146955097
2026-05-07,135251.7407683526
2026-05-08,141967.90833402297
2026-05-11,145962.57453958783
2026-05-12,142610.56960873507
2026-05-13,146629.92575805695
2026-05-14,147912.162700879
2026-05-15,145310.95796413926
2026-05-18,145104.89095233937
