date,total_value
2026-02-19,99672.30675089886
2026-02-20,101667.6629209342
2026-02-23,100000.98428860866
2026-02-24,101176.76838795403
2026-02-25,103725.58150034522
2026-02-26,100581.45695202438
2026-02-27,100574.99781699613
2026-03-02,100272.45092948117
2026-03-03,95900.25227063197
2026-03-04,98819.06917416319
2026-03-05,97077.73911032501
2026-03-06,92926.70814743382
2026-03-09,97644.54508717217
2026-03-10,97778.05193374514
2026-03-11,99278.5736407129
2026-03-12,97059.99981137505
2026-03-13,98436.41611092951
2026-03-16,102124.41891042666
2026-03-17,103617.05555376584
2026-03-18,101622.04306475552
2026-03-19,103539.24869567956
2026-03-20,98726.96455386998
2026-03-23,99679.90457157289
2026-03-24,100757.61634444614
2026-03-25,100886.96040510772
2026-03-26,95543.69850225317
2026-03-27,94687.05807364332
2026-03-30,91082.34536756732
2026-03-31,96040.26327391081
2026-04-01,98897.80095724735
2026-04-02,99121.71096633353
2026-04-06,101456.55163961268
2026-04-07,102861.56561526758
2026-04-08,107915.77648487694
2026-04-09,109233.76138435035
2026-04-10,108977.49239494008
2026-04-13,111178.91855051382
2026-04-14,112371.61937644074
2026-04-15,111357.01889257992
2026-04-16,112345.73598813756
2026-04-17,114814.5311918941
2026-04-20,115836.36876089821
2026-04-21,115654.39523349893
2026-04-22,118418.94569988611
2026-04-23,118881.94124285465
2026-04-24,121756.33974161392
2026-04-27,121219.12737814341
2026-04-28,118684.89705597212
2026-04-29,121520.4012134467
2026-04-30,126000.64652693713
2026-05-01,127928.90800815463
2026-05-04,127886.26814616914
2026-05-05,134369.57546077523
2026-05-06,138845.49957102773
