date,total_value
2026-02-19,99672.3072767891
2026-02-20,101667.66254082584
2026-02-23,100000.9831797481
2026-02-24,101176.76792178911
2026-02-25,103725.5815573522
2026-02-26,100581.45648044738
2026-02-27,100574.99733333678
2026-03-02,100272.45031861325
2026-03-03,95900.2516684361
2026-03-04,98819.0686866393
2026-03-05,97077.73952733172
2026-03-06,92926.70821181941
2026-03-09,97644.54505483813
2026-03-10,97778.05177535022
2026-03-11,99278.57363144233
2026-03-12,97059.9988871637
2026-03-13,98436.41598759273
2026-03-16,102124.41735069714
2026-03-17,103617.05499785514
2026-03-18,101622.04281313802
2026-03-19,103539.24835163615
2026-03-20,98726.96445530835
2026-03-23,99679.90448515449
2026-03-24,100757.61674764309
2026-03-25,100886.96051799477
2026-03-26,95543.69793118235
2026-03-27,94687.0576481007
2026-03-30,91082.34506794826
2026-03-31,96040.26253244616
2026-04-01,98897.80078406571
2026-04-02,99121.71198363416
2026-04-06,101456.55119801885
2026-04-07,102861.56609996254
2026-04-08,107915.77706077276
2026-04-09,109233.7618663381
2026-04-10,108977.4945026991
2026-04-13,111178.91976878134
2026-04-14,112371.61959066732
2026-04-15,111357.02091791676
2026-04-16,112345.73739219332
2026-04-17,114814.53157938457
2026-04-20,115836.37006397775
2026-04-21,115654.39526857004
2026-04-22,118418.94714963417
2026-04-23,118881.9420656689
2026-04-24,121756.34016186776
2026-04-27,121219.12870056588
2026-04-28,118684.89874048736
2026-04-29,121520.40352485866
2026-04-30,126000.64890345291
2026-05-01,127928.90830862592
2026-05-04,127886.26976869213
2026-05-05,134369.57503936303
2026-05-06,138845.4965864476
2026-05-07,135251.73543750268
2026-05-08,141967.8992267493
2026-05-11,145962.565588111
2026-05-12,142610.56053950178
2026-05-13,146629.9177071133
2026-05-14,147912.15518018714
2026-05-15,145310.95104856152
2026-05-18,143405.53812952418
2026-05-19,142662.90550105393
2026-05-20,145839.79751803164
2026-05-21,149434.42536948386
2026-05-22,152084.9303361684
2026-05-26,161262.15404640773
2026-05-27,161720.792900453
2026-05-28,162585.62233472193
2026-05-29,163995.92026016195
2026-06-01,169410.2692617179
2026-06-02,171588.66807828154
2026-06-03,171135.01220363702
2026-06-04,169252.46153738225
2026-06-05,156322.92424374976
2026-06-08,161168.72770406044
2026-06-09,157192.37245103155
2026-06-10,152887.91938241303
2026-06-11,161441.70532917633
2026-06-12,164467.64657821693
2026-06-15,172081.61255148417
2026-06-16,168328.10283441452
2026-06-17,168846.3030943817
