date,total_value
2026-02-19,99672.30679373197
2026-02-20,101667.6621643559
2026-02-23,100000.9846409323
2026-02-24,101176.76943895222
2026-02-25,103725.58134484805
2026-02-26,100581.45723015627
2026-02-27,100574.99936081625
2026-03-02,100272.45134577971
2026-03-03,95900.25231985562
2026-03-04,98819.06927246468
2026-03-05,97077.74052559843
2026-03-06,92926.70927064463
2026-03-09,97644.54650135199
2026-03-10,97778.0528070065
2026-03-11,99278.5748225337
2026-03-12,97060.00031499355
2026-03-13,98436.41718578784
2026-03-16,102124.41916684296
2026-03-17,103617.05653273147
2026-03-18,101622.04443727016
2026-03-19,103539.2497073679
2026-03-20,98726.96557901017
2026-03-23,99679.90474530995
2026-03-24,100757.61749703663
2026-03-25,100886.96170220306
2026-03-26,95543.69945966185
2026-03-27,94687.05858683944
2026-03-30,91082.34609489303
2026-03-31,96040.26435088748
2026-04-01,98897.80073306015
2026-04-02,99121.71068230853
2026-04-06,101456.55198473466
2026-04-07,102861.56552512146
2026-04-08,107915.77575981223
2026-04-09,109233.76102653891
2026-04-10,108977.49360578904
2026-04-13,111178.91556380906
2026-04-14,112371.61767949518
2026-04-15,111357.01974363395
2026-04-16,112345.73368412288
2026-04-17,114814.52808225276
2026-04-20,115836.36522361917
2026-04-21,115654.39007281627
2026-04-22,118418.94022970868
2026-04-23,118881.93553068337
2026-04-24,121756.3325218078
2026-04-27,121219.1201820019
2026-04-28,118684.89198972059
2026-04-29,121520.39798063431
2026-04-30,126000.64411423444
2026-05-01,127928.90361383477
2026-05-04,127886.26470610836
2026-05-05,134369.57082644576
2026-05-06,138845.49305977314
2026-05-07,135251.73226553499
2026-05-08,141967.8982632859
2026-05-11,145962.5648859661
2026-05-12,142610.56042463923
2026-05-13,146629.91651353458
2026-05-14,147912.15293296883
2026-05-15,145310.94871713512
2026-05-18,143405.5364402683
2026-05-19,142662.90453900158
2026-05-20,145839.7968119642
2026-05-21,149434.42445429633
2026-05-22,152084.93019505733
2026-05-26,161262.15453983677
2026-05-27,161720.79177902368
2026-05-28,162585.62235700482
2026-05-29,163995.91910548008
2026-06-01,169410.26870964962
2026-06-02,171588.66772065774
2026-06-03,171135.01157381915
2026-06-04,169252.46110851143
2026-06-05,156322.92381229193
