date,total_value
2026-02-19,99672.30671073505
2026-02-20,101667.66275621868
2026-02-23,100000.9840957924
2026-02-24,101176.76822476069
2026-02-25,103725.58137863476
2026-02-26,100581.45682374322
2026-02-27,100574.9976936799
2026-03-02,100272.4508055072
2026-03-03,95900.25215371673
2026-03-04,98819.06907284132
2026-03-05,97077.73903077733
2026-03-06,92926.70807455569
2026-03-09,97644.54501361116
2026-03-10,97778.05186368093
2026-03-11,99278.57357524226
2026-03-12,97059.99973702467
2026-03-13,98436.41603495438
2026-03-16,102124.4188234767
2026-03-17,103617.05543644854
2026-03-18,101622.04296516535
2026-03-19,103539.24859627969
2026-03-20,98726.96443423988
2026-03-23,99679.90444579617
2026-03-24,100757.61620107228
2026-03-25,100886.96030337339
2026-03-26,95543.69841489501
2026-03-27,94687.0579782926
2026-03-30,91082.34527421002
2026-03-31,96040.26295404043
2026-04-01,98897.8002792861
2026-04-02,99121.71012597624
2026-04-06,101456.55093257493
2026-04-07,102861.56465297333
2026-04-08,107915.77525749695
2026-04-09,109233.76009461482
2026-04-10,108977.49119594232
2026-04-13,111178.91680072239
2026-04-14,112371.61790597053
2026-04-15,111357.01741430264
2026-04-16,112345.73408666125
2026-04-17,114814.529361327
2026-04-20,115836.36707738898
2026-04-21,115654.39350697272
2026-04-22,118418.94399544955
2026-04-23,118881.93937458895
2026-04-24,121756.33668804044
2026-04-27,121219.1240539398
2026-04-28,118684.89387552463
2026-04-29,121520.39755720405
2026-04-30,126000.64232295228
2026-05-01,127928.90292399892
2026-05-04,127886.2641145084
2026-05-05,134369.56877321107
2026-05-06,138845.4915634667
