date,total_value
2026-02-19,99672.3062085305
2026-02-20,101667.6625125595
2026-02-23,100000.98411375632
2026-02-24,101176.76970847488
2026-02-25,103725.58074167461
2026-02-26,100581.45755735876
2026-02-27,100574.99819880912
2026-03-02,100272.45157220258
2026-03-03,95900.25269064118
2026-03-04,98819.06988983166
2026-03-05,97077.7406423337
2026-03-06,92926.70972055467
2026-03-09,97644.5462865929
2026-03-10,97778.05330967165
2026-03-11,99278.57545188408
2026-03-12,97060.0011638184
2026-03-13,98436.4175863482
2026-03-16,102124.42007553835
2026-03-17,103617.05630860843
2026-03-18,101622.04400637004
2026-03-19,103539.25016790656
2026-03-20,98726.96504105677
2026-03-23,99679.9049525152
2026-03-24,100757.6163824679
2026-03-25,100886.96175327986
2026-03-26,95543.69970773887
2026-03-27,94687.05882205762
2026-03-30,91082.34611399085
2026-03-31,96040.26410823282
2026-04-01,98897.80093810613
2026-04-02,99121.71053352834
2026-04-06,101456.55203271481
2026-04-07,102861.56517737533
2026-04-08,107915.77588328991
2026-04-09,108259.48465839954
