date,total_value
2026-02-19,99672.30646170261
2026-02-20,101667.6623623269
2026-02-23,100000.98385310046
2026-02-24,101176.76844168699
2026-02-25,103725.58076678512
2026-02-26,100581.4568839777
2026-02-27,100574.99742604599
2026-03-02,100272.45080870962
2026-03-03,95900.25194928238
2026-03-04,98819.06899665044
2026-03-05,97077.73962998264
2026-03-06,92926.70872943364
2026-03-09,97644.54522478962
2026-03-10,97778.05222213735
2026-03-11,99278.57430940455
2026-03-12,97060.00011667941
2026-03-13,98436.41652821172
2026-03-16,102124.41903262248
2026-03-17,103617.05544682221
2026-03-18,101622.04305677446
2026-03-19,103539.24918642826
2026-03-20,98726.96427290447
2026-03-23,99679.90421063777
2026-03-24,100757.61574215534
2026-03-25,100886.96082987364
2026-03-26,95543.69877257971
2026-03-27,94687.05795451046
2026-03-30,91082.3452905193
2026-03-31,96040.26374240764
2026-04-01,98897.8009143918
2026-04-02,99121.71073705355
2026-04-06,101456.55203988747
2026-04-07,102861.56551367573
2026-04-08,107915.77627854049
2026-04-09,109233.76161682802
2026-04-10,108647.50242431514
