date,total_value
2026-02-19,99672.30571389412
2026-02-20,101667.66221536958
2026-02-23,100000.98426942556
2026-02-24,101176.7712480296
2026-02-25,103725.58049612796
2026-02-26,100581.458031781
2026-02-27,100574.99900979182
2026-03-02,100272.45255924872
2026-03-03,95900.25324303652
2026-03-04,98819.07099869837
2026-03-05,97077.74127612977
2026-03-06,92926.71052052219
2026-03-09,97644.54681838208
2026-03-10,97778.05390441016
2026-03-11,99278.57653821072
2026-03-12,97060.00228220323
2026-03-13,98436.4186899903
2026-03-16,102124.42113060215
2026-03-17,103617.05742292985
2026-03-18,101622.04505031747
2026-03-19,103539.25107325082
2026-03-20,98726.96574765432
2026-03-23,99679.90546356076
2026-03-24,100757.61737627769
2026-03-25,100886.96257587038
2026-03-26,95543.70077370676
2026-03-27,94687.05958949322
2026-03-30,91082.34702438096
2026-03-31,96040.26409041994
2026-04-01,98941.48089956306
