date,total_value
2026-02-19,99672.30639604441
2026-02-20,101667.66222296955
2026-02-23,100000.98369924692
2026-02-24,101176.76842586054
2026-02-25,103725.58064897818
2026-02-26,100581.45683628731
2026-02-27,100574.99740845921
2026-03-02,100272.45078660994
2026-03-03,95900.251935481
2026-03-04,98819.06906740373
2026-03-05,97077.73978817873
2026-03-06,92926.70889536651
2026-03-09,97644.54541253354
2026-03-10,97778.05242609904
2026-03-11,99278.57454164585
2026-03-12,97060.00029783833
2026-03-13,98436.4167094074
2026-03-16,102124.41918453906
2026-03-17,103617.05547186297
2026-03-18,101622.04314996683
2026-03-19,103539.24929056085
2026-03-20,98726.96426194426
2026-03-23,99679.90417742422
2026-03-24,100757.61563654024
2026-03-25,100886.96090968914
2026-03-26,95543.69888804603
2026-03-27,94687.058030005
2026-03-30,91082.34535587707
2026-03-31,96040.26344043859
2026-04-01,98897.80048678075
2026-04-02,99121.71019291962
2026-04-06,101456.55155100777
2026-04-07,102861.56487190464
2026-04-08,107915.77567231326
2026-04-09,109233.76115686452
2026-04-10,108977.49258438124
2026-04-13,111178.91684021745
2026-04-14,112371.61859990127
2026-04-15,111357.01904473272
2026-04-16,112345.73447201679
2026-04-17,114814.52970415911
